"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Smad5",265.6821976162,-2.77744989708174,0.600227850854835,-4.62732592818899,3.70417336079674e-06,0.0697532885571634
"Zfp52",161.148281699613,-2.64548154596304,0.598569897238165,-4.41967021423804,9.88516359228981e-06,0.0930737578032047
"Coq8a",160.471914607756,2.77317823912772,0.690871766057909,4.01402745831022,5.96913979959715e-05,0.306878923214471
"Abce1",227.783936160242,-2.7857382063076,0.707040558880546,-3.93999774315387,8.14823756610035e-05,0.306878923214471
"Cask",284.716356340122,-2.42921403111604,0.612022839281206,-3.96915584713971,7.21276981056538e-05,0.306878923214471
"Wdr75",184.237885220057,-3.13787477360941,0.811225219851428,-3.8680685669315,0.000109700821338517,0.344296027770934
"Maged1",174.817177159161,-2.84863409745924,0.747219978506715,-3.81230986777429,0.000137674126408721,0.370363067771804
"Ak3",19.7498995564161,-5.4723867276496,1.48808422029099,-3.6774711088459,0.000235557746141686,0.554473489699261
"Pmvk",170.821718797591,1.78419149039212,0.495773038564706,3.59880701773834,0.00031968029586411,0.644360670207245
"Gemin8",33.9255725194785,-3.51265112341587,0.980892379273993,-3.581076984221,0.000342180803041392,0.644360670207245
"Ankrd55",42.6715225714853,5.19362485735727,1.48958992775841,3.48661383953692,0.000489177138974468,0.76559750276421
"Rad21",260.389356830288,-1.11225826044932,0.317491765477382,-3.50326648244537,0.000459589428925337,0.76559750276421
"Efr3a",234.43985131102,-1.6924391395961,0.488316695045562,-3.46586376580509,0.000528531014600113,0.76559750276421
"Acsl3",66.9786649003541,-3.06430056226394,0.94387035423856,-3.24652697110715,0.00116822378264342,0.84610854042147
"Cbx3",443.063352202774,-3.00381156875675,0.924173215487845,-3.2502690171248,0.0011529588645453,0.84610854042147
"Aldh1l1",25.9121156430507,2.77653306595692,0.835486984300115,3.32325113153356,0.000889747745509592,0.84610854042147
"Tshz3",14.1701864724489,-4.1994643691888,1.2677557441651,-3.31251851038106,0.000924600073248216,0.84610854042147
"Hbb-bs",80.5921047076948,-8.95254887063719,2.65101981114045,-3.37702073481898,0.000732755261523663,0.84610854042147
"Ankdd1a",89.7146440582768,2.13716481421928,0.656794678322102,3.25393138031972,0.00113819769508707,0.84610854042147
"Hba-a2",206.282577471037,-10.3093383999055,3.10884113228803,-3.31613548625373,0.000912715681450144,0.84610854042147
"Taok1",1586.57084459914,-1.61843031831436,0.49134021536157,-3.29390973446653,0.000988042222059308,0.84610854042147
"Ace",239.555043634458,-3.74849953488551,1.15079589909088,-3.25731047342695,0.00112473339095099,0.84610854042147
"Axin2",24.006575990422,4.39970348043401,1.29304998362494,3.40257804118281,0.000667532878600177,0.84610854042147
"Zfp647",17.5140917130314,-3.6359526033933,1.10918333281677,-3.27804475222307,0.00104528822135227,0.84610854042147
"Adgre4",131.498522455987,-2.40358997741714,0.72210224310098,-3.32860062460853,0.000872834682971728,0.84610854042147
"Morf4l2",1976.92963601197,-2.45229146368362,0.750171304751559,-3.26897529691004,0.0010793772466345,0.84610854042147
"Xkr4",1.37738046927448,0.941629172489228,2.64089478235782,0.356556868065955,0.721423572019868,0.99971717997386
"Rp1",0.628801723448723,1.44691776870245,3.55990628621036,0.406448274862522,0.684413255295329,0.99971717997386
"Lypla1",585.273475940753,-0.279514984661194,0.406846040989841,-0.687028891767373,0.492064522066415,0.99971717997386
"Tcea1",1353.83986464718,0.102658211478983,0.536124465131502,0.1914820497024,0.84814794260635,0.99971717997386
"Rgs20",2.36119578950738,0.582013567369966,2.41996375620206,0.240505076110475,0.809938728567064,0.99971717997386
"Atp6v1h",2140.3374963825,-0.83505065953022,0.393106726114451,-2.12423396512198,0.0336505844034016,0.99971717997386
"Oprk1",1.81026616804928,0.741080616920474,2.11625754802427,0.350184512094166,0.726200229356234,0.99971717997386
"Npbwr1",0.825649089883,2.68776421505401,3.21123376098417,0.836988028623078,0.402599297181068,0.99971717997386
"Rb1cc1",857.970928814903,-0.937862901959741,0.393850173022862,-2.38126822380576,0.0172531442456956,0.99971717997386
"Alkal1",1.73698292836841,0.494532900725253,2.25725385450349,0.219086080964531,0.826582993179347,0.99971717997386
"St18",2.40894586139093,-3.88180560893847,2.76582225071124,-1.4034906284886,0.160470584606254,0.99971717997386
"Pcmtd1",966.564173796815,-0.0712631654480682,0.836110580108025,-0.0852317470242525,0.932077151927147,0.99971717997386
"Sntg1",0.638382419819843,-0.531262822460342,4.01220679019637,-0.132411625382435,0.894658719916021,0.99971717997386
"Rrs1",362.903436135545,0.728706612377127,0.631606210446446,1.15373566682007,0.248608556507194,0.99971717997386
"Adhfe1",35.6460330007385,2.57811812134327,1.67298377216037,1.54102996349695,0.123309493641948,0.99971717997386
"Vxn",16.1820644379588,1.29409251299492,2.14646000074164,0.602896169762209,0.546577764198768,0.99971717997386
"Mybl1",3.69964872307482,0.931837632800376,1.59484478984832,0.584281077840184,0.559031220694133,0.99971717997386
"Vcpip1",507.259005153295,-0.523601679354503,0.522700682999559,-1.00172373288241,0.316477041030427,0.99971717997386
"Sgk3",1082.74884825778,-0.367932132342998,0.354349901569526,-1.03832999730863,0.299116447706742,0.99971717997386
"Mcmdc2",20.2925042849685,-0.0650079437487754,0.806226225809723,-0.0806323853872224,0.935734310236005,0.99971717997386
"Tcf24",1.58601597607041,0.433740527352953,2.37765784021022,0.18242344210242,0.855250430319916,0.99971717997386
"Ppp1r42",1.67528913042106,0.052444226424291,1.90238205194888,0.0275676625368521,0.97800697341516,0.99971717997386
"Cops5",945.569810433475,0.0839895686997888,0.317915292113361,0.264188514309781,0.791634661012067,0.99971717997386
"Cspp1",895.101725724785,0.307322376152652,0.449230943217036,0.684107764153227,0.493907119461055,0.99971717997386
"Arfgef1",1413.28084801543,-1.11438605082854,0.493734966561949,-2.25705312829757,0.0240047552026216,0.99971717997386
"Cpa6",1.84908310647642,1.46382165455534,2.07558831641596,0.705256260587844,0.480650774959704,0.99971717997386
"Prex2",3.1396587196283,1.34982852735916,1.87008414296861,0.721800958761363,0.47041685991789,0.99971717997386
"Sulf1",2.38566909520778,-3.85394954551459,2.86224949047288,-1.34647575563997,0.178149134081753,0.99971717997386
"Slco5a1",12.47002962142,0.770155297427599,1.3707108378133,0.561865621968986,0.574207577907008,0.99971717997386
"Prdm14",1.62973027616593,0.445711366936324,2.14219005095008,0.208063410031546,0.835179456489151,0.99971717997386
"Ncoa2",1268.43509810952,-0.995664940196629,0.59337244010663,-1.67797638194606,0.0933517097982146,0.99971717997386
"Tram1",4463.92474772856,-0.763579663733792,0.47101847354634,-1.62112466202171,0.104990905842324,0.99971717997386
"Lactb2",636.260143163989,-0.259752236920002,0.463228919431467,-0.560742704144644,0.574972950838035,0.99971717997386
"Xkr9",4.1301332339586,0.067962759885896,1.56500080705703,0.043426661238405,0.965361425149211,0.99971717997386
"Eya1",5.62717560658366,-1.48284256012794,1.93768144087359,-0.765266430719082,0.444112909227174,0.99971717997386
"Msc",1.23174149967489,2.00606774856378,3.08478114491813,0.650311206637326,0.515491219661427,0.99971717997386
"Trpa1",0.696311442398896,-2.07603631429641,4.04178543482515,-0.513643375625214,0.607501347599921,0.99971717997386
"Kcnb2",1.58740372784146,-1.15797573764043,3.72532613717636,-0.310838754782993,0.755923205999007,0.99971717997386
"Terf1",447.075189295121,0.355591246005882,0.427765817419939,0.831275505253374,0.405818008856125,0.99971717997386
"Sbspon",0.602459179450914,2.91599579662366,3.91397562635318,0.745021450054511,0.456258752784454,0.99971717997386
"Rdh10",100.255196736948,0.0981006158544399,0.771873854714899,0.127094103855447,0.898865918061506,0.99971717997386
"Stau2",107.596572028329,-1.34814985441059,2.09337229573372,-0.644008644405063,0.519569828482689,0.99971717997386
"Ube2w",671.631440025667,0.374153375117658,0.690566248235723,0.541806634879065,0.587951720203723,0.99971717997386
"Eloc",674.425034846693,-1.63451652262659,0.798901674689564,-2.04595455787689,0.0407608417839782,0.99971717997386
"Tmem70",279.894843250248,-0.441052329864362,0.41849325601605,-1.0539054656772,0.291926200284921,0.99971717997386
"Ly96",1019.50976705941,-0.666492842381953,0.4082995069814,-1.63236259409031,0.102603124222286,0.99971717997386
