"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Stat4",161.915667666069,6.48835352167305,0.249982954912488,25.9551837202038,1.58910530068663e-148,2.31818681264166e-144
"Cd209a",1466.7730195838,7.67930655270097,0.328354020398393,23.3872773763624,5.75817853521679e-121,4.20001542358713e-117
"Cbfa2t3",453.609296034491,3.25309455586151,0.154643648869914,21.0360695679006,3.0677690012936e-98,1.49175380636237e-94
"Lsp1",2353.32813382318,3.61248268840364,0.180272528985263,20.0390082101692,2.51733589016975e-89,9.18072399144907e-86
"Klri1",64.042176724484,5.79542817733105,0.292917712896617,19.7851748875853,3.99509630828829e-87,1.16560929890619e-83
"Ltb",114.253820966923,5.73167137114273,0.294214194162155,19.4812877314265,1.58248825347128e-84,3.84755644027317e-81
"Cd209c",150.510750161281,7.45861823866787,0.389675048339972,19.1406102865498,1.15904534108606e-81,2.41545049082336e-78
"Klrd1",293.213236721213,6.89824016979872,0.38049721849264,18.1295416484947,1.86305540688327e-73,3.01980580840146e-70
"Acap1",151.307029167449,5.15184988100568,0.284117881486339,18.1327900027067,1.75618404358573e-73,3.01980580840146e-70
"Kmo",176.675448505335,5.02728276535998,0.27920884717327,18.0054565471565,1.76538118561351e-72,2.57533807357299e-69
"Ccl22",895.092065634064,7.11643445325494,0.398094439290183,17.8762468170714,1.80592349065562e-71,2.39498289833493e-68
"Cd7",330.872752016662,7.96933366628524,0.457193491254773,17.4309867019614,4.80103845210309e-68,5.69251166771069e-65
"H2-DMb2",435.135651684739,4.94226944343081,0.283584779941375,17.4278374334917,5.07284423363305e-68,5.69251166771069e-65
"St8sia1",56.9516754278033,6.07286600420405,0.353296893824998,17.1891293423377,3.20306296881319e-66,3.33759161350334e-63
"Il2ra",72.6033537783047,6.906353008227,0.403326174235641,17.1234932156722,9.91433372592149e-66,9.64202002624952e-63
"Dpp4",90.5874485112715,4.71164779734312,0.278423872388252,16.9225711751214,3.06741974608269e-64,2.79671995349089e-61
"Epcam",38.5642625314277,5.91071880935973,0.356370119823509,16.5858989869493,8.81369045298226e-62,7.56318331341796e-59
"Srebf2",747.847988212385,2.68307457512666,0.162063429194505,16.5557065431862,1.45621874452865e-61,1.18018439139911e-58
"Ccnd2",356.029323154732,4.70859414696109,0.284533907389592,16.5484465108545,1.64287418291076e-61,1.26138150422643e-58
"Il1r2",1236.61460358068,5.49677039740311,0.335582661427135,16.3797806895832,2.66703059410879e-60,1.94533211534295e-57
"Macroh2a1",2070.19239625956,2.2076701576024,0.135535626441776,16.2884860280687,1.19142238588131e-59,8.27641417392218e-57
"Cd244a",330.166469369682,2.97697830332983,0.186816667522588,15.935292834457,3.60507928363674e-57,2.39049529953149e-54
"Grap2",166.969368288965,4.50796961596326,0.285004283428166,15.8171995232467,2.36793357273816e-56,1.50188760691758e-53
"Cnn2",738.803696958582,3.92790855877535,0.248861828838823,15.7834914944681,4.04197236111206e-56,2.45684553349595e-53
"Lpar3",20.4683001449857,6.60746363110231,0.419813944280926,15.7390284937291,8.16881994141286e-56,4.76666981221323e-53
"P2ry10",251.798950377805,5.04792210909135,0.325074718665348,15.5284979706096,2.22531219097413e-54,1.24857131699733e-51
"Cdkn2d",109.294589159904,2.79851349206076,0.180284318773086,15.5227781933885,2.43285586571607e-54,1.31446301366911e-51
"H2-Eb2",239.090995169079,5.7220032412645,0.368922713847732,15.5100323902154,2.96729161532689e-54,1.54595893158531e-51
"Siglecg",220.217495317471,4.98920380919469,0.321795091525699,15.5042881031523,3.24493270569974e-54,1.6323130451982e-51
"Nccrp1",52.8932255073294,4.99848845112457,0.32295251433062,15.4774718552196,4.92448082937031e-54,2.3946108779618e-51
"Aldh1a2",47.887236673093,5.70907282806861,0.369396426526589,15.4551382149271,6.96620038605413e-54,3.27815907199218e-51
"Mmp25",370.001637138035,5.85418682606763,0.380102604668286,15.4015961852631,1.59678581127669e-53,7.2793473171576e-51
"Klri2",55.9581517950708,7.19495932835101,0.467328628911893,15.395931007059,1.74297659665397e-53,7.70501290666305e-51
"Stat5a",120.736991261771,3.03827854360589,0.19786978437573,15.3549393768812,3.28216231844773e-53,1.40824070298575e-50
"Kctd14",100.434112234114,4.61004351389801,0.301322673069726,15.2993582160054,7.72142753611906e-53,3.21829099705443e-50
"Mgl2",2045.70646478485,4.79679701504101,0.314083383242124,15.2723680110871,1.16851491991821e-52,4.73508212549077e-50
"Cd209d",168.734331198463,7.94412119860949,0.521112926076358,15.2445291626588,1.79018760595268e-52,7.05817751233451e-50
"Bex6",36.7779764119738,5.23454963999208,0.344326442493299,15.2022876956188,3.41484073372721e-52,1.31093938483191e-49
"Ffar2",58.3861881440749,6.57058782637368,0.434852513641671,15.1099226065139,1.39303259036141e-51,5.21065626363904e-49
"Zbtb46",189.05952735601,3.79384472268496,0.252266760877338,15.0390194470752,4.07541968722403e-51,1.4863055599306e-48
"Ccr7",423.170274904144,7.64081764094,0.517742022742317,14.7579630497617,2.73414517120207e-49,9.72822189207216e-47
