"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sgms2",547.763880449512,-5.24297696956239,0.613708352344889,-8.54310838288211,1.30658747412354e-17,1.71071497986995e-13
"Apoc2",1227.69517118946,-2.52050669898764,0.319150754153906,-7.89754266966941,2.8445564253972e-15,1.86218886388628e-11
"Scgb1a1",938.145307853799,-10.4821725541603,1.47843570404218,-7.09004289161919,1.3407044113588e-12,5.85128095264027e-09
"Ldlrad3",432.094576011188,-3.98159478751352,0.570729141611485,-6.97632992117989,3.02990739036888e-12,9.91764436552492e-09
"Slc7a2",1656.64265893366,-6.38814400242774,0.947185551525552,-6.74434274481794,1.53721277503048e-11,3.35445447724567e-08
"Stx3",658.938216046601,-2.2070144770677,0.325975860267375,-6.77048440107633,1.28351923193603e-11,3.35445447724567e-08
"Ecm1",1250.95194209142,-3.60861034412196,0.546137442011227,-6.60751317623041,3.90829409493051e-11,7.31018494070359e-08
"Dmxl2",592.416617938776,-2.0168342078884,0.315279741913365,-6.39696732701146,1.58493224205687e-10,2.59393973065633e-07
"Hpse",5180.00814612937,-2.71572963039579,0.428105557535751,-6.34359816776964,2.24459829034231e-10,3.26539171282798e-07
"F10",703.984231367646,-4.53602251104541,0.721390909921005,-6.28788420905126,3.21821795987253e-10,4.21361277486111e-07
"Gpat3",524.37303795938,-4.25593299759427,0.686339258834246,-6.20091732013554,5.61350000400995e-10,6.3971387008623e-07
"Flt1",221.555365565062,-24.061739038264,3.88464264847416,-6.19406756699105,5.86310734059021e-10,6.3971387008623e-07
"Mapkapk3",1281.36037834153,-2.01810886407852,0.327888969620589,-6.15485438992883,7.51465059684955e-10,7.05759265965416e-07
"Aifm2",503.012098270053,-3.01105471697457,0.489269522208331,-6.15418410569311,7.54649791760164e-10,7.05759265965416e-07
"Cd24a",2848.49506321077,-2.96995756739152,0.483610979722251,-6.14121203182201,8.18941814477836e-10,7.14827011797221e-07
"Gstm2",156.661724251047,-4.62102208569213,0.7604434429494,-6.07674657272258,1.22645358501223e-09,1.00362229928532e-06
"Bst1",1761.08714879812,-3.63715195410939,0.618678485101792,-5.87890486204796,4.1298963668825e-09,3.18074900774074e-06
"Vegfa",10433.8344772214,-3.23057872262381,0.552046635328659,-5.85200328356407,4.85687037029756e-09,3.53283354212811e-06
"Vdr",398.990537784243,-3.8026748314095,0.661779828196181,-5.7461328819503,9.13075606399352e-09,6.2920520603088e-06
"Lbp",59.0597921873913,-8.53110375109827,1.52355658505388,-5.59946629799548,2.15012727693608e-08,1.40758082184621e-05
"F7",663.500473839475,-4.36799642289456,0.789403783088999,-5.53328539394914,3.1428746291614e-08,1.95950750093382e-05
"Papss2",306.481796200828,-2.75315426210185,0.500308606952494,-5.50291205036828,3.7356880462185e-08,2.22324379950631e-05
"Mmp19",2931.75390933099,-4.33003922345009,0.789219770808333,-5.48648093168674,4.10019659428198e-08,2.3340814786493e-05
"Gda",914.265452873409,-2.33450905427459,0.42637035684984,-5.47530806673025,4.3675111953281e-08,2.38265933668462e-05
"Gca",208.653379395748,-2.08167841719481,0.380856306057185,-5.46578429735189,4.60864492129903e-08,2.41363951818273e-05
"Chst2",241.430234573975,-3.18931199988391,0.593088723759464,-5.37746187394617,7.55432032173439e-08,3.80418138355648e-05
"Slpi",1172.76463097344,-4.26519978732902,0.798048756957686,-5.34453534341533,9.06492880399622e-08,4.39581899373046e-05
"Peds1",5510.25089576248,-0.986480140746891,0.185444798821419,-5.31953523105739,1.0403266742306e-07,4.86464183775045e-05
"Vopp1",118.422018277586,-2.78181053115307,0.533104183952135,-5.21813674492346,1.80732015777615e-07,8.15973890543554e-05
"Thbs1",16123.5022071415,-3.02819970367544,0.581399374556993,-5.20846742565354,1.90406769464954e-07,8.23977391317226e-05
"Ptgir",196.548704778857,-3.43554020236405,0.660178691078693,-5.20395500307739,1.9509126350595e-07,8.23977391317226e-05
"Pdpn",1621.08761355268,-3.37241294140514,0.650868564032423,-5.18140393893281,2.20221996185616e-07,9.01052061268209e-05
"Procr",734.910222431693,-3.16617183379996,0.611777448447471,-5.17536539118085,2.27465377303223e-07,9.0248611667609e-05
"AA467197",2879.34940049464,-3.56908511897449,0.701445720205825,-5.08818432583382,3.6150791525901e-07,0.000137835338832944
"Cish",488.093299080241,-3.00054058461997,0.590126676618612,-5.08457031939799,3.68459242278549e-07,0.000137835338832944
"Slc36a2",440.935989328482,-4.36105086881754,0.860476267561158,-5.06818262539423,4.01631967113561e-07,0.000146071315150496
"Lyz2",30079.943851697,-2.37542813514521,0.4701712492153,-5.05226157301136,4.36609204977392e-07,0.000154500657318081
"Gpnmb",149291.510909978,-3.02828575379803,0.603408583142851,-5.0186322143865,5.20406716915406e-07,0.000179307503804564
"C77080",1233.73881238012,-4.09833800723967,0.820534676536954,-4.99471640191564,5.89222884854486e-07,0.000192867380784995
"Nfe2",71.2437746255855,-2.75821685618904,0.551831737486141,-4.99829326372936,5.78399732934126e-07,0.000192867380784995
"Stmn1",238.436026537562,5.73440445112843,1.14939752107035,4.98905239136797,6.06761911317513e-07,0.000193764236704395
"Kcng4",7.86198402110094,6.42601144645698,1.29258246318526,4.97145182568981,6.64533778350371e-07,0.000207160494284319
"Cyth1",2950.09392491314,-1.96337695483701,0.395299726740846,-4.96680574769072,6.80647053693919e-07,0.000207249113349174
"Tmbim1",3730.10162148507,-0.943366154538267,0.190880599321882,-4.94217934085313,7.72541009620654e-07,0.0002298836236128
"Mgst2",44.2279465987148,-5.45329819486582,1.11435310345548,-4.89368960157762,9.89628814037297e-07,0.000287938001382007
"Tarm1",195.675618886502,-4.89642823612486,1.00172961508892,-4.88797392267397,1.01879021135686e-06,0.000289978700810768
