"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gbp4",550.149565320858,-5.41618340053564,0.842817305517257,-6.42628404172551,1.30760967888666e-10,1.60116805179672e-06
"Htra1",294.956667954205,-5.51466711279491,0.909394209249929,-6.06411065377624,1.32685784811895e-09,7.89927924761053e-06
"Serpina3g",1570.77795649854,-4.4333132138919,0.738498345670642,-6.0031457617768,1.93530728810385e-09,7.89927924761053e-06
"Cxcl13",1671.29102759068,-5.75333903293855,0.971428130604506,-5.92255757444282,3.1697277694601e-09,9.70332913425974e-06
"Afap1",223.553597990204,-3.2243594369218,0.578933814398779,-5.56947850812667,2.55502902254851e-08,6.25726607622131e-05
"Oasl1",2463.51330609491,-2.93365701232036,0.550957519830607,-5.32465191367625,1.01146540844762e-07,0.000206423232107351
"Slco3a1",252.477039268558,-3.40127919848339,0.649191356417082,-5.23925521321666,1.61225945416135e-07,0.000282030243088654
"Nos2",811.644192697252,-13.2449345977978,2.54987803449595,-5.19434044241101,2.0544688622285e-07,0.00031446214022485
"Mast4",20.4792854238205,-7.92843162424968,1.54184549063939,-5.14216999847491,2.71583201542162e-07,0.000369504033653753
"Id3",868.232934638545,-4.28205412589335,0.846086780773526,-5.0610105525801,4.17040130212392e-07,0.000510665639445074
"Mefv",837.018375556409,-2.29874977877793,0.456153017979958,-5.03942687687956,4.66927982979819e-07,0.000519775741053444
"Ccl8",3238.79758597518,-3.78005945421144,0.75730405621884,-4.99146864878155,5.99219101174583e-07,0.000564418299529443
"Rsad2",2574.62273141794,-2.50176683931338,0.50104696845729,-4.99307848726489,5.94243939076421e-07,0.000564418299529443
"Gbp6",180.364998983423,-2.90678070723661,0.585421434385194,-4.9652789196031,6.86024027422801e-07,0.000600026015413728
"Tk1",31.9628221686312,-5.10452103190737,1.0915586026671,-4.67636004098638,2.92011735346584e-06,0.00238378913287928
"Exoc3l4",52.7719398367301,-3.82873787469474,0.83171945251695,-4.6034006576475,4.15647506075826e-06,0.00318100231993656
"Spon1",135.589593528126,-4.46345817198364,0.975948550718928,-4.57345642728365,4.79743483307019e-06,0.00345556409005556
"Hspb6",30.6061005702129,-3.3111114713512,0.728136185458009,-4.54737937418735,5.43180337452057e-06,0.00369513512894469
"Cenpw",32.6020084321699,-3.18210820058395,0.707668849554158,-4.4966062906241,6.90466701639862e-06,0.00444987619030532
"Gas2l1",308.681604778327,-2.5860429355064,0.58001645782315,-4.45856820203351,8.25089445823629e-06,0.00505161013205517
"Pdcd1lg2",473.62177785517,-4.36653839102218,1.00976615949329,-4.32430652381276,1.53012422952175e-05,0.00892208151928276
"Iigp1",827.920438145703,-2.64684257497456,0.622583071843747,-4.251388601261,2.12449175561862e-05,0.0118247279761591
"Il12rb1",355.176403413596,-3.60290869013221,0.859657286771556,-4.19109887809238,2.77606636124117e-05,0.0135971730373593
"Gan",392.911610549856,-1.52651675325732,0.363847252706019,-4.19548791946139,2.72284799880273e-05,0.0135971730373593
"Rnd1",45.7072040412906,-4.10291694742339,0.975384965059339,-4.2064590847715,2.59403020968379e-05,0.0135971730373593
"Traf1",362.917414391082,-2.13413426614735,0.513540625146446,-4.1557262690537,3.24255857425526e-05,0.0147056036080577
