cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Activated CD4 effector / helper-like T cells	(Intercept)	NA	-0.15145650535000002	0.0218108637340892	0.19359889130000005	0.81475	0.16615384615384615	1.0018037225077403	402.7804372626844	1126.1464826545018	-7.42766828825	-6.437796982985	-5.64148896525	0	0	1.0058993954475561	176.75183286588765	275.27730521657145
Activated CD4 effector / helper-like T cells	conditionB7H3	condition	-0.147284172025	0.1104746705000607	0.3553225834	0.46225000000000005	0.14216666666666666	1.000399710111199	551.0025857498814	2058.7067017492272	NA	NA	NA	NA	NA	NA	NA	NA
Activated CD4 effector / helper-like T cells	conditionCD28-41BB	condition	-0.376442138625	-0.0842246422680512	0.20925238050000022	0.5505	0.29802500000000004	1.00090196099572	660.6346808872071	1971.9795555970668	NA	NA	NA	NA	NA	NA	NA	NA
Activated CD4 effector / helper-like T cells	conditionCD8-41BB	condition	0.03640290324500001	0.26417137810487124	0.4973073239500001	0.08174999999999999	0.026607142857142847	0.9997726695001418	872.742660008717	2524.5318647121803	NA	NA	NA	NA	NA	NA	NA	NA
Activated CD4 effector / helper-like T cells	conditionSTOP	condition	0.33269328245	0.58386490898325	0.8321225825750002	0.0010000000000000009	0.0010000000000000009	1.0010610513655265	630.8640108167147	1084.5331857497267	NA	NA	NA	NA	NA	NA	NA	NA
Activated CD4 effector / helper-like T cells	conditiontumor	condition	-0.391860427525	-0.08780206887141229	0.21356963195	0.53575	0.13722499999999999	1.0021723796046649	540.1526691277433	877.0191729429789	NA	NA	NA	NA	NA	NA	NA	NA
Activated effector CD8 T cells (stress)	(Intercept)	NA	0.41475724464999997	0.5638321849275	0.7045500157250002	0	0	1.0015242408792	864.0448802582923	2409.7139907371234	-7.07458724975	-6.2281088647325	-5.558326217249999	0	0	1.001773315800271	191.40514154427734	141.48107017845948
Activated effector CD8 T cells (stress)	conditionB7H3	condition	0.29189064289999994	0.499584860685	0.711359579225	0	0	1.001984399485713	1257.7205073897867	2715.285644561621	NA	NA	NA	NA	NA	NA	NA	NA
Activated effector CD8 T cells (stress)	conditionCD28-41BB	condition	-0.116824275	0.14369983050594853	0.39763591425	0.365	0.21325	1.0030840641087027	1035.74462585315	3135.7839591004963	NA	NA	NA	NA	NA	NA	NA	NA
Activated effector CD8 T cells (stress)	conditionCD8-41BB	condition	-0.26577990295	-0.02496822524434111	0.21217093582500005	0.74475	0.2366346153846154	1.0039877397872277	700.9813181390576	2829.9101686374856	NA	NA	NA	NA	NA	NA	NA	NA
