"cluster","pathway","NES","pval","padj"
"Macrophages","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",2.20192339241763,5.35070168547012e-08,2.19378769104275e-06
"Macrophages","HALLMARK_COAGULATION",2.16012872901538,4.69562021060256e-07,9.62602143173525e-06
"Macrophages","HALLMARK_COMPLEMENT",1.99684092117919,1.32303605944821e-06,1.35611196093442e-05
"Macrophages","HALLMARK_INFLAMMATORY_RESPONSE",1.97801137152478,1.66184373291912e-06,1.36271186099368e-05
"Macrophages","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.92897164392754,8.61696732638662e-07,1.17765220127284e-05
"Macrophages","HALLMARK_P53_PATHWAY",1.80500283230199,0.000200332522663516,0.00102670417865052
"Macrophages","HALLMARK_TGF_BETA_SIGNALING",1.79349535711682,0.0013255731874253,0.00543485006844372
"Macrophages","HALLMARK_MYOGENESIS",1.70780652137761,0.00455777089777831,0.0124579071205941
"Macrophages","HALLMARK_APOPTOSIS",1.68932776633814,0.00203153466178517,0.00757208373938108
"Macrophages","HALLMARK_IL6_JAK_STAT3_SIGNALING",1.66897750361944,0.00326643491067386,0.00956598795268774
"Macrophages","HALLMARK_KRAS_SIGNALING_UP",1.66554617444492,0.00280570739183629,0.0088487694665606
"Macrophages","HALLMARK_XENOBIOTIC_METABOLISM",1.61066369949177,0.00675405144915138,0.0162891829067769
"Macrophages","HALLMARK_HYPOXIA",1.58889751597901,0.00643221406000503,0.0162891829067769
"Macrophages","HALLMARK_HEME_METABOLISM",1.49597175127784,0.0341169838532169,0.0699398168990946
"Macrophages","HALLMARK_ADIPOGENESIS",1.48613250924204,0.0157625216073138,0.0340138624157823
"Macrophages","HALLMARK_UV_RESPONSE_UP",1.41544710460493,0.0511221945137157,0.0911308684809715
"Proliferating","HALLMARK_E2F_TARGETS",2.42237068081757,8.85960007048001e-35,3.6324360288968e-33
"Proliferating","HALLMARK_G2M_CHECKPOINT",2.36962863919794,2.0773775340017e-30,4.25862394470348e-29
"Proliferating","HALLMARK_MITOTIC_SPINDLE",2.08532827814415,5.66280881580502e-13,7.73917204826686e-12
"Proliferating","HALLMARK_SPERMATOGENESIS",2.03685025652266,6.24737692378377e-07,5.12284907750269e-06
"Proliferating","HALLMARK_MYC_TARGETS_V1",1.68939045254452,8.74490985437414e-06,3.98379226699267e-05
"Proliferating","HALLMARK_GLYCOLYSIS",1.59412896216564,0.00359847570150918,0.00922109398511726
"Proliferating","HALLMARK_DNA_REPAIR",1.56778732262602,0.00564500794596676,0.0115722662892319
"Proliferating","HALLMARK_MYC_TARGETS_V2",1.54422548220484,0.0310010366574685,0.0552627175198351
"Proliferating","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.32192131676646,0.0593654042988741,0.093614676009763
"T cells","HALLMARK_ALLOGRAFT_REJECTION",2.01923736758318,3.996721565563e-12,1.71859027319209e-10
"T cells","HALLMARK_IL2_STAT5_SIGNALING",1.86762489667784,1.17332314493722e-07,2.52264476161503e-06
"T cells","HALLMARK_INFLAMMATORY_RESPONSE",1.46648229380428,0.00603844224348443,0.0649132541174576
