cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Angiogenic TAMs	(Intercept)	NA	0.528329221025	0.7504340345	0.986721976525	0	0	1.00153766761826	1176.97264380725	3569.67728102842	-4.9247448725	-4.36673961	-3.837266488	0	0	0.999797274427145	308.151475472062	843.31063522186
Angiogenic TAMs	conditionB7H3	condition	-0.0689769687675	0.2606768965	0.58208149995	0.17375	0.06175	0.999820880812697	2297.39150284386	3434.29944293893	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionCD28-41BB	condition	-0.48108319445	-0.147829005	0.18700333365	0.38925	0.184888888888889	0.999758738412981	2239.40431796955	2925.61350243479	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionCD8-41BB	condition	-0.123076390275	0.208183525	0.53811786625	0.26225	0.09375	1.00102211787001	3291.07999276374	3728.25896398739	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionSTOP	condition	-0.5157564173	-0.1615884525	0.194868787075	0.3675	0.140208333333333	1.00213015516094	1509.38201063653	3010.44762407742	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditiontumor	condition	-1.044492368	-0.6808553775	-0.2908994599	0.00175000000000003	0.000458333333333338	0.999965481278869	886.918922847278	3041.23405103662	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	(Intercept)	NA	0.3523863122	0.54598375	0.73178924645	0	0	1.00006880948804	3010.64051641295	3462.36666901405	-5.570622725	-5.055637995	-4.547264994	0	0	1.00075520502238	2737.29784325147	2970.49144753769
Antigen-presenting TAMs	conditionB7H3	condition	0.138385999025	0.4311576855	0.7254303477	0.01375	0.01375	1.00055995525394	3640.36911333421	3877.96323301856	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditionCD28-41BB	condition	-0.408591360425	-0.0863387916	0.2333482258	0.53975	0.261291666666667	1.0000795848878	4054.18497963529	3962.87496610217	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditionCD8-41BB	condition	-0.278690988325	0.02804034445	0.335011494175	0.67875	0.20325	1.00007735497904	3678.03961914521	3822.58687067424	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditionSTOP	condition	-0.731819643575	-0.39111634	-0.057187228585	0.04475	0.01465	0.999976269059668	2600.94082882663	3580.82607294782	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditiontumor	condition	-0.610646753775	-0.2777030105	0.0545779505000001	0.151	0.0175681818181818	0.999858161770389	2315.72657797011	3416.98436770337	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	(Intercept)	NA	-0.998304964875	-0.758857574	-0.511934693775	0	0	1.00817383817072	674.851138461406	2054.17394260997	-6.319290354	-5.724005895	-5.16195210025	0	0	1.00220864618286	1097.56361626342	3381.65076334352
Antigen-presenting monocytes	conditionB7H3	condition	0.03345128515	0.3641920715	0.703655764025	0.05925	0.03146875	1.00827841003391	889.942779597	3026.79069955782	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionCD28-41BB	condition	-0.609868509275	-0.2415341245	0.12748288635	0.2245	0.05755	1.00776313790604	910.68553615334	2438.26590758081	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionCD8-41BB	condition	0.087339942855	0.436243398	0.77013650105	0.02825	0.0075	1.00376328507787	1867.99072100712	3513.37239927024	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionSTOP	condition	-0.155784786675	0.2000360935	0.55202067145	0.27725	0.0737222222222222	1.00968184126793	611.301913402873	2010.28871168984	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditiontumor	condition	-0.51742069205	-0.152041612	0.208954738125	0.37775	0.0710576923076923	1.00268844907951	2059.11515235774	2438.05429464233	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	(Intercept)	NA	0.792057981325	0.9523725695	1.1193912865	0	0	1.00038643779746	3655.80555256386	3372.97273838839	-5.56729925125	-5.00603621	-4.454239139	0	0	1.002227642441	1044.24847766762	2386.45609354336
Early activated microglia	conditionB7H3	condition	-0.678637030875	-0.372727922	-0.0632170639674999	0.04375	0.0275	1.00105465798086	2602.2288181364	3959.13611090047	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionCD28-41BB	condition	-0.141420269675	0.1316366075	0.41821620695	0.40275	0.206675	1.00031405099364	3933.46947072049	3682.7911707768	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionCD8-41BB	condition	-0.556778836725	-0.2635469815	0.0339058705575001	0.144	0.0349285714285714	1.00008466284342	4111.72345188319	4046.68703075141	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionSTOP	condition	-0.0560879377825	0.234577089	0.51997447175	0.1815	0.04828125	1.00005080276979	3346.50658298817	3465.79600203814	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditiontumor	condition	0.167891502825	0.462256533	0.747250274025	0.00700000000000001	0.00206250000000001	1.000065681532	3969.91816301248	3915.65381604539	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	(Intercept)	NA	0.245118987925	0.467220406	0.685954167425	0.001	8.33333333333334e-05	1.00055309814723	2204.07068490386	2939.25791549011	-5.3068779155	-4.794819985	-4.29418677475	0	0	0.999804785551111	719.29626332157	2070.89481027685
Homeostatic microglia	conditionB7H3	condition	-0.4620467369	-0.113042526	0.2129478552	0.46875	0.125839285714286	1.00001870247213	2810.77850700991	3774.31263968974	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionCD28-41BB	condition	-0.2786435165	0.0619009864	0.384095503675	0.5865	0.286307692307692	0.999943428708788	2686.22505291048	3391.79519895656	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionCD8-41BB	condition	-1.13021668225	-0.772538836	-0.413846890675	0	0	0.99987961837154	2533.33446960867	3839.18828107923	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionSTOP	condition	0.04414515563	0.3759607725	0.697176072575	0.05275	0.021	0.999890630064807	3100.44197963772	3820.45212824411	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditiontumor	condition	0.28388972345	0.6061096045	0.920178499225	0.001	2e-04	1.00038623926626	3127.00905409672	3293.15503868446	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	(Intercept)	NA	-1.497297133	-1.137979885	-0.7875772882	0	0	1.0078500174103	473.167526602098	1471.22464288633	-5.9381151985	-5.16926861	-4.50194079775	0	0	1.00383687304652	180.499194826799	270.32359719021
Inflammatory TAMs	conditionB7H3	condition	0.092911268705	0.4645397685	0.862636394625	0.02725	0.01975	1.00923793730105	355.036803300341	736.789923495504	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionCD28-41BB	condition	-0.851527451475	-0.466503079	-0.07745275384	0.0325	0.0158125	1.00255263366857	374.830186996956	1507.56177349548	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionCD8-41BB	condition	0.813476039475	1.203473965	1.622903638	0	0	1.00212143232208	503.413701135118	1451.98124219731	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionSTOP	condition	-1.2144214205	-0.80020136	-0.4087177619	0.000499999999999945	0.000499999999999945	1.00336796382927	303.442328799677	824.847490433382	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditiontumor	condition	-1.7254970235	-1.27891942	-0.8695207664	0	0	0.999952217571672	235.073229283069	626.667531884122	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	(Intercept)	NA	0.4978064372	0.667335686	0.82929921745	0	0	0.999928052177719	3431.94535754136	3673.82946135892	-5.80784990475	-5.209645575	-4.60177146375	0	0	1.00075061774221	717.900419921565	1874.76069085531
Inflammatory activated microglia	conditionB7H3	condition	-0.573080924275	-0.2718373115	0.0261248606025002	0.139	0.05055	0.999897662881662	3547.55332022809	3354.75483587026	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionCD28-41BB	condition	-0.1413929521	0.1582222305	0.45305023665	0.3455	0.131678571428571	1.0000203596627	2849.57015461342	3252.20672802611	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionCD8-41BB	condition	-0.404609857125	-0.1072280035	0.186870571025	0.481	0.128954545454545	1.00168983597156	3164.15822111566	3615.48866146861	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionSTOP	condition	-0.145868894825	0.140898408	0.443551333925	0.388	0.159269230769231	1.00016995938118	2702.60585504357	3723.80811960554	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditiontumor	condition	-0.15101465655	0.1590913765	0.4553863155	0.35275	0.0455	1.00030366514443	3519.04742410373	3848.00222348858	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	(Intercept)	NA	-1.65801869	-1.36719501	-1.07165296375	0	0	1.00079026712554	1685.19766929686	3287.21999005102	-6.68044466675	-6.01490425	-5.3562098765	0	0	1.00078128136591	1380.4750782672	3132.42027190051
Inflammatory monocytes	conditionB7H3	condition	-0.624277575725	-0.2619812925	0.11436461865	0.177	0.0713541666666667	1.00027687982097	2543.68472964764	2065.16092110959	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionCD28-41BB	condition	-0.393194968825	-0.03774319155	0.321808634	0.6255	0.310535714285714	1.00091242415353	1531.72310214572	2905.43864464305	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionCD8-41BB	condition	-0.2689901624	0.0778770014	0.4344870159	0.545	0.163625	0.999751402672164	1577.08430829696	3259.26525709341	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionSTOP	condition	-0.4393305529	-0.08377340585	0.28196856695	0.53675	0.186232142857143	1.00190442334726	1322.97244085332	3082.53165439417	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditiontumor	condition	-0.483740137175	-0.1103190845	0.2542507628	0.4755	0.0999464285714286	1.000244377224	1757.85129937128	2253.28745587542	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	(Intercept)	NA	-0.314987441325	-0.04041834055	0.217371682425	0.66725	0.047875	1.00403241133947	1156.64065110786	2882.09558988189	-5.738080382	-5.244340135	-4.7627904165	0	0	0.99976170542319	1799.21075955868	2945.53963547195
Lipid-associated TAMs	conditionB7H3	condition	-0.222560324025	0.12726325	0.48029580435	0.43675	0.0994615384615385	1.00364740111383	1439.83041333102	2965.04810941498	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionCD28-41BB	condition	-0.576215532	-0.2025899865	0.16099592835	0.2885	0.0960416666666667	1.00413174321957	965.170232056268	1214.20106518139	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionCD8-41BB	condition	-0.976557070175	-0.6176406425	-0.236279529725	0.00349999999999995	0.00116666666666665	1.0033964019523	818.516352242237	1674.99260463926	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionSTOP	condition	-1.0783112995	-0.712553638	-0.308173792875	0.00175000000000003	0.00112499999999999	1.00393965761417	548.59345846377	788.98198345995	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditiontumor	condition	-1.23433160325	-0.8404300615	-0.4506449814	0	0	1.00290016933945	800.14160142582	1884.99600447051	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	(Intercept)	NA	-0.70639111295	-0.4752489095	-0.2339622524	0.002	0.000230769230769231	1.00113495135204	977.829108342854	1849.0876265115	-5.95824869725	-5.460424955	-4.96210902075	0	0	1.0017826804851	1226.50945549645	2427.81770550001
Perivascular macrophages	conditionB7H3	condition	-0.899606073325	-0.5231732685	-0.144535607	0.015	0.014375	0.999784553743121	1668.53579377255	1825.11506296656	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionCD28-41BB	condition	0.27543855805	0.610302968	0.956739612925	0.00149999999999995	0.00149999999999995	1.00152889379885	1151.07855943418	1239.0504433349	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionCD8-41BB	condition	-0.128117245125	0.2148102905	0.5601361334	0.24825	0.0750277777777778	1.00163862498547	1141.77208858156	2224.54477615486	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionSTOP	condition	-0.1772409703	0.201990893	0.55378496	0.299	0.09625	1.00128026001847	2515.84193588893	1658.4851429942	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditiontumor	condition	0.535169758675	0.87845483	1.2251416055	0	0	1.00075188973845	1003.86663689188	2031.4434419936	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	(Intercept)	NA	-0.869112694525	-0.684226779	-0.497857732425	0	0	1.00791839125242	548.686376758907	1603.31815053058	-6.89432826525	-6.11136909	-5.3010590245	0	0	1.00969470174148	211.505710602973	1224.87278331781
Perivascular macrophages (chemokine-producing)	conditionB7H3	condition	-0.7569239844	-0.4228549185	-0.0759075243249999	0.03425	0.02265	0.999881627763855	1673.72274787086	3674.77717409629	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionCD28-41BB	condition	-0.152255565875	0.160465912	0.481651256875	0.353	0.15934375	1.00075580613771	1676.88470124493	3118.64372414373	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionCD8-41BB	condition	-0.2977252632	0.00790280369	0.325263587275	0.71675	0.239928571428571	1.00056810391944	3636.03371703189	3430.17643848099	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionSTOP	condition	0.010721252375	0.3211405345	0.631842954175	0.07875	0.02925	1.00211295380553	1483.27673346984	2953.75883512173	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditiontumor	condition	0.628985098675	0.912060866	1.1958814055	0	0	1.00302126305387	1269.29205157833	3642.72676136459	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	(Intercept)	NA	1.33480562475	1.51276952	1.69443496775	0	0	1.00100358590105	1534.52650485633	2860.22708900833	-4.82000211125	-4.291515805	-3.75331957625	0	0	1.00013952313415	707.591812952205	1940.58989046476
Stress-response microglia	conditionB7H3	condition	-0.726591457725	-0.405585681	-0.0775557160124999	0.0355	0.0247916666666667	1.00052712706157	2869.81942223152	3558.36664179327	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionCD28-41BB	condition	-0.214602392325	0.08837371305	0.38706629575	0.529	0.235977272727273	0.999987566465955	3589.86196722629	3410.56148598087	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionCD8-41BB	condition	-0.84751482165	-0.5255752805	-0.20268274825	0.00575000000000003	0.0023125	1.00277837929313	2426.56015206074	3535.21195871303	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionSTOP	condition	0.144929332875	0.4294778355	0.720339184725	0.0115	0.00458333333333331	1.00199959412771	2067.57794874886	2596.00185719536	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditiontumor	condition	0.146447214175	0.449521421	0.743872682075	0.0125	0.00322222222222223	0.999946038269235	3514.11931635175	3821.26675710571	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	(Intercept)	NA	0.503508624075	0.6675989315	0.827102070375	0	0	1.00408753994101	887.453982933658	3694.181980247	-5.912918783	-5.309339425	-4.6573837955	0	0	1.00872523618479	316.385698954036	1190.83280722282
TAM-like phagocytic microglia	conditionB7H3	condition	-0.00812691404125	0.2798448685	0.559588840575	0.11475	0.0407222222222222	1.00158461096009	2546.3003060325	3919.00888885428	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionCD28-41BB	condition	0.151272139325	0.425225746	0.705841362625	0.00949999999999995	0.00549999999999995	1.00172694210824	2313.95685165314	3000.49732697651	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionCD8-41BB	condition	-0.5381746514	-0.2356211995	0.0690532532850001	0.1825	0.053375	1.00059008562292	3764.3288107841	3233.80921765142	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionSTOP	condition	0.123914746025	0.4057122165	0.699378610525	0.01475	0.00712499999999999	1.00015959789459	2688.45538186221	3641.73231109921	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditiontumor	condition	0.133335486	0.4250082735	0.71151556045	0.01325	0.004225	1.00062577143686	3518.81350534381	3446.49866482558	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	(Intercept)	NA	-1.3271491685	-1.09929194	-0.8727982302	0	0	0.999952188449761	2240.05120220412	2528.20657796045	-6.809812601	-6.115104065	-5.3930269585	0	0	1.00718646981799	521.448126483469	1989.50239351853
cDC1	conditionB7H3	condition	0.109859583175	0.4366131365	0.7577335456	0.023	0.01725	1.0004051898383	3164.25832701801	3955.27861538783	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionCD28-41BB	condition	-0.807177484125	-0.453311399	-0.117818661	0.01975	0.01025	0.999904679705088	3064.9395782513	2227.08387903404	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionCD8-41BB	condition	0.0318630050775	0.3379472285	0.6585652595	0.0629999999999999	0.01675	1.00041853456917	1846.69588197313	3744.95801589105	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionSTOP	condition	-0.50139915995	-0.1669872065	0.193528417425	0.3525	0.119545454545455	1.00010467906579	1707.02829389354	1670.93575184723	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditiontumor	condition	-0.8942224343	-0.5381367945	-0.18465034425	0.00675000000000003	0.00135714285714287	1.00207269492235	1246.50813374256	2976.54919683469	NA	NA	NA	NA	NA	NA	NA	NA
