cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Angiogenic TAMs	(Intercept)	NA	0.528329221025	0.7504340345	0.986721976525	0	0	1.00070611182346	1091.82405156853	3134.99255569305	-4.9247448725	-4.36673961	-3.837266488	0	0	1.00697367189571	270.908736645212	706.671014517222
Angiogenic TAMs	conditionB7H3	condition	-0.0689769687675	0.2606768965	0.58208149995	0.17375	0.06175	1.00009272085306	2008.15841524222	3372.96959263849	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionCD28-41BB	condition	-0.48108319445	-0.147829005	0.18700333365	0.38925	0.184888888888889	1.00078184716871	2836.51680793733	3104.51918637619	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionCD8-41BB	condition	-0.123076390275	0.208183525	0.53811786625	0.26225	0.09375	1.00021150577822	3005.00411145914	3584.35027580142	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionSTOP	condition	-0.5157564173	-0.1615884525	0.194868787075	0.3675	0.140208333333333	1.00015130530296	1404.74670653338	2926.2525695214	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditiontumor	condition	-1.044492368	-0.6808553775	-0.2908994599	0.00175000000000003	0.000458333333333338	0.999913807363954	835.708398810109	2597.45013190902	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	(Intercept)	NA	0.3523863122	0.54598375	0.73178924645	0	0	1.00005937318316	2618.58911911657	3486.52931311343	-5.570622725	-5.055637995	-4.547264994	0	0	1.00014164757679	2835.03990679759	2913.81957322727
Antigen-presenting TAMs	conditionB7H3	condition	0.138385999025	0.4311576855	0.7254303477	0.01375	0.01375	1.00106863009564	3310.04929780408	3975.11955205247	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditionCD28-41BB	condition	-0.408591360425	-0.0863387916	0.2333482258	0.53975	0.261291666666667	0.999804907416719	3022.32389375849	4004.04811374859	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditionCD8-41BB	condition	-0.278690988325	0.02804034445	0.335011494175	0.67875	0.20325	1.00014913830662	3591.35058883377	3842.1145591561	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditionSTOP	condition	-0.731819643575	-0.39111634	-0.057187228585	0.04475	0.01465	1.00096119726263	1726.61178889378	3474.74206412409	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditiontumor	condition	-0.610646753775	-0.2777030105	0.0545779505000001	0.151	0.0175681818181818	1.00013934652704	2649.51788871104	3561.68070943546	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	(Intercept)	NA	-0.998304964875	-0.758857574	-0.511934693775	0	0	1.00212555080796	821.986629398525	2224.24890809116	-6.319290354	-5.724005895	-5.16195210025	0	0	1.00212662222651	875.317531670934	3415.51555550456
Antigen-presenting monocytes	conditionB7H3	condition	0.03345128515	0.3641920715	0.703655764025	0.05925	0.03146875	1.00035956865736	1020.91571934463	3082.36266260474	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionCD28-41BB	condition	-0.609868509275	-0.2415341245	0.12748288635	0.2245	0.05755	1.00099754944424	1353.13068104119	2725.11127115147	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionCD8-41BB	condition	0.087339942855	0.436243398	0.77013650105	0.02825	0.0075	0.999943799429521	2005.94471878021	3343.14576330108	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionSTOP	condition	-0.155784786675	0.2000360935	0.55202067145	0.27725	0.0737222222222222	1.0001401373043	641.268419917773	2579.02053346874	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditiontumor	condition	-0.51742069205	-0.152041566	0.208954738125	0.37775	0.0710576923076923	1.00038212526197	2218.85950720526	2664.38051201763	NA	NA	NA	NA	NA	NA	NA	NA
