"cluster","pathway","NES","pval","padj"
"Angiogenic TAMs","HALLMARK_CHOLESTEROL_HOMEOSTASIS",2.12536680259337,1.74467088580628e-05,0.000204998829082238
"Angiogenic TAMs","HALLMARK_OXIDATIVE_PHOSPHORYLATION",2.1088736029551,9.92284932987208e-09,4.66373918503988e-07
"Angiogenic TAMs","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",2.0736152503373,9.09289892054858e-06,0.000142455416421928
"Angiogenic TAMs","HALLMARK_IL2_STAT5_SIGNALING",1.94428333210331,5.54684040098965e-06,0.000130350749423257
"Angiogenic TAMs","HALLMARK_ESTROGEN_RESPONSE_EARLY",1.83039139361874,0.000673941899453489,0.00395940865928925
"Angiogenic TAMs","HALLMARK_INFLAMMATORY_RESPONSE",1.78575367176383,7.86033815042502e-05,0.000738871786139952
"Angiogenic TAMs","HALLMARK_GLYCOLYSIS",1.77249461888579,0.000186415012368147,0.00125164365447184
"Angiogenic TAMs","HALLMARK_ADIPOGENESIS",1.75496034068406,0.000161189752638672,0.00125164365447184
"Angiogenic TAMs","HALLMARK_ANGIOGENESIS",1.73210578235401,0.00770269096462611,0.0329114977579479
"Angiogenic TAMs","HALLMARK_HYPOXIA",1.63344447891552,0.00159153276827025,0.00831133778985573
"Angiogenic TAMs","HALLMARK_KRAS_SIGNALING_UP",1.48485881273681,0.0119356229098479,0.040693817627336
"Angiogenic TAMs","HALLMARK_COAGULATION",1.48420954855652,0.034193431420955,0.0845837514097309
"Angiogenic TAMs","HALLMARK_COMPLEMENT",1.47628041401533,0.00566977657860875,0.0266479499194611
"Angiogenic TAMs","HALLMARK_IL6_JAK_STAT3_SIGNALING",1.46590843306663,0.0212865619243275,0.062529275652712
"Angiogenic TAMs","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1.46330215398479,0.040612335922397,0.0954389894176329
"Angiogenic TAMs","HALLMARK_XENOBIOTIC_METABOLISM",1.44775607197909,0.0182879819111784,0.0573023433216925
"Angiogenic TAMs","HALLMARK_INTERFERON_GAMMA_RESPONSE",1.44236233680353,0.0121215626975043,0.040693817627336
"Angiogenic TAMs","HALLMARK_ESTROGEN_RESPONSE_LATE",1.42010880725733,0.0321480773052618,0.0839422018526281
"Angiogenic TAMs","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.36459786841062,0.027833879882491,0.0769524914398279
"Antigen-presenting TAMs","HALLMARK_OXIDATIVE_PHOSPHORYLATION",2.35194034353229,2.64069424494794e-12,1.21471935267605e-10
"Antigen-presenting TAMs","HALLMARK_INTERFERON_ALPHA_RESPONSE",2.34140964331076,9.01296160149903e-10,1.38198744556319e-08
"Antigen-presenting TAMs","HALLMARK_INTERFERON_GAMMA_RESPONSE",2.02595431586446,5.04045146040868e-08,5.79651917946998e-07
"Antigen-presenting TAMs","HALLMARK_ADIPOGENESIS",1.54175255879108,0.00431044431706692,0.0220311598427865
"Antigen-presenting monocytes","HALLMARK_ALLOGRAFT_REJECTION",2.03638957334372,2.78682469776693e-09,1.28193936097279e-07
"Antigen-presenting monocytes","HALLMARK_INTERFERON_GAMMA_RESPONSE",1.79295665747871,5.29940666937381e-07,1.21886353395598e-05
"Antigen-presenting monocytes","HALLMARK_INTERFERON_ALPHA_RESPONSE",1.77871506176823,5.03637499089049e-05,0.000579183123952407
"Antigen-presenting monocytes","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.77851810432985,0.00059625440422193,0.00314179134302054
"Antigen-presenting monocytes","HALLMARK_IL2_STAT5_SIGNALING",1.76933111448214,2.7982931007123e-05,0.000429071608775886
"Antigen-presenting monocytes","HALLMARK_ESTROGEN_RESPONSE_EARLY",1.7546486627036,0.000320330537105898,0.00245586745114522
"Antigen-presenting monocytes","HALLMARK_E2F_TARGETS",1.72833790883514,6.72584025521229e-05,0.000618777303479531
"Antigen-presenting monocytes","HALLMARK_ESTROGEN_RESPONSE_LATE",1.64997028519897,0.00176820753057258,0.00739432240057626
"Antigen-presenting monocytes","HALLMARK_MYC_TARGETS_V1",1.57541439025124,0.000614698306243149,0.00314179134302054
"Antigen-presenting monocytes","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.5262879168939,0.00218196200685365,0.00836418769293898
"Antigen-presenting monocytes","HALLMARK_INFLAMMATORY_RESPONSE",1.50905663657715,0.00736399080303025,0.026057198226107
"Antigen-presenting monocytes","HALLMARK_MTORC1_SIGNALING",1.41319254377099,0.0116101712621324,0.038147705575578
"Early activated microglia","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.42431095820347,6.9971110509125e-12,3.14869997291063e-10
"Early activated microglia","HALLMARK_TGF_BETA_SIGNALING",2.09843189797511,4.64627138541769e-05,0.00052270553085949
"Early activated microglia","HALLMARK_MYC_TARGETS_V2",1.85699867502938,0.00180446469398324,0.0116001301756066
"Early activated microglia","HALLMARK_KRAS_SIGNALING_DN",1.83013092556123,0.00241034464875199,0.0128294599716211
"Early activated microglia","HALLMARK_IL2_STAT5_SIGNALING",1.76162494379183,0.000737406872292606,0.00663666185063345
"Early activated microglia","HALLMARK_MYOGENESIS",1.58549683402333,0.0106791530443682,0.046697210804236
"Early activated microglia","HALLMARK_ESTROGEN_RESPONSE_LATE",1.54386727822739,0.0141518346853099,0.046697210804236
"Early activated microglia","HALLMARK_APOPTOSIS",1.43115722497559,0.012572113283002,0.046697210804236
"Early activated microglia","HALLMARK_HYPOXIA",1.4167552181292,0.0193790788091796,0.0581372364275389
"Early activated microglia","HALLMARK_UV_RESPONSE_UP",1.37386817127618,0.0394865471904959,0.0970172030954396
"Early activated microglia","HALLMARK_UV_RESPONSE_DN",1.36072617463289,0.0474306326244371,0.0970172030954396
"Early activated microglia","HALLMARK_G2M_CHECKPOINT",1.34466788326858,0.0287708342725217,0.0809179713914672
"Homeostatic microglia","HALLMARK_KRAS_SIGNALING_DN",1.63215270694383,0.00357566839196006,0.0278902134572885
"Homeostatic microglia","HALLMARK_UV_RESPONSE_DN",1.53345055563536,0.00439408546476646,0.028561555520982
"Homeostatic microglia","HALLMARK_KRAS_SIGNALING_UP",1.46783210253459,0.00806048513604997,0.0449084171865641
"Inflammatory TAMs","HALLMARK_INTERFERON_GAMMA_RESPONSE",2.57305536432942,3.85826600067414e-16,1.81338502031685e-14
"Inflammatory TAMs","HALLMARK_OXIDATIVE_PHOSPHORYLATION",2.40827425139176,1.09550395008203e-11,2.57443428269277e-10
"Inflammatory TAMs","HALLMARK_GLYCOLYSIS",2.30157729574916,2.86579114066887e-09,4.306381706914e-08
"Inflammatory TAMs","HALLMARK_INFLAMMATORY_RESPONSE",2.25194579610499,3.66500570801192e-09,4.306381706914e-08
"Inflammatory TAMs","HALLMARK_HYPOXIA",2.16689837051633,1.48510855551886e-07,1.39600204218773e-06
"Inflammatory TAMs","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",2.11597617685063,1.39582443900031e-05,8.20046857912684e-05
"Inflammatory TAMs","HALLMARK_INTERFERON_ALPHA_RESPONSE",2.10292154312904,4.44730426626175e-06,3.48372167523837e-05
"Inflammatory TAMs","HALLMARK_ALLOGRAFT_REJECTION",1.98732435223508,5.60678538702843e-06,3.76455590271909e-05
"Inflammatory TAMs","HALLMARK_COMPLEMENT",1.91763286140133,2.28940389199043e-05,0.000119557758803945
"Inflammatory TAMs","HALLMARK_XENOBIOTIC_METABOLISM",1.91133016305857,5.5780547449006e-05,0.000238335066373026
