"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.23236149081228,0.495,0.166,0,"Homeostatic/stress-response microglia","Hspa1b"
0,1.56462401502237,0.546,0.224,0,"Homeostatic/stress-response microglia","Sparc"
0,1.96822190640284,0.537,0.231,0,"Homeostatic/stress-response microglia","Hspa1a"
0,2.14315894792465,0.454,0.173,0,"Homeostatic/stress-response microglia","Tmem119"
0,2.22149083742192,0.462,0.193,0,"Homeostatic/stress-response microglia","Hsp90aa1"
0,2.24972887671843,0.34,0.103,0,"Homeostatic/stress-response microglia","Siglech"
0,1.35758477366835,0.756,0.539,0,"Homeostatic/stress-response microglia","Jun"
0,1.06031150345988,0.498,0.29,0,"Homeostatic/stress-response microglia","Cd81"
0,1.06347167249297,0.609,0.41,0,"Homeostatic/stress-response microglia","Egr1"
0,1.05241862759466,0.798,0.613,0,"Homeostatic/stress-response microglia","Hexb"
0,1.76623971007771,0.367,0.184,0,"Homeostatic/stress-response microglia","Selplg"
0,1.88348006974164,0.374,0.203,0,"Homeostatic/stress-response microglia","Txnip"
0,1.45918735296605,0.367,0.204,0,"Homeostatic/stress-response microglia","Ivns1abp"
0,1.2784382814102,0.864,0.715,0,"Homeostatic/stress-response microglia","Cst3"
0,1.38299937240543,0.325,0.181,0,"Homeostatic/stress-response microglia","Bin1"
0,1.40706017520537,0.48,0.341,0,"Homeostatic/stress-response microglia","Vsir"
0,1.32773169906803,0.458,0.324,0,"Homeostatic/stress-response microglia","Klf2"
0,1.22433464491396,0.446,0.318,0,"Homeostatic/stress-response microglia","Rhob"
0,1.16920872658198,0.395,0.268,0,"Homeostatic/stress-response microglia","Fcrls"
0,1.18515436121609,0.568,0.441,0,"Homeostatic/stress-response microglia","Btg2"
0,1.21861130471329,0.276,0.166,0,"Homeostatic/stress-response microglia","Cfh"
0,0.922460784988826,0.418,0.309,0,"Homeostatic/stress-response microglia","Qki"
0,1.2687782966118,0.279,0.178,0,"Homeostatic/stress-response microglia","Elmo1"
0,1.00131934750687,0.548,0.454,0,"Homeostatic/stress-response microglia","Serinc3"
0,0.979239398378503,0.583,0.49,0,"Homeostatic/stress-response microglia","Csf1r"
0,0.870196421441979,0.654,0.567,0,"Homeostatic/stress-response microglia","Jund"
0,1.18857428516989,0.284,0.202,0,"Homeostatic/stress-response microglia","F11r"
0,1.0255888779562,0.336,0.259,0,"Homeostatic/stress-response microglia","Tgfbr1"
0,0.433124080917451,0.63,0.699,0,"Homeostatic/stress-response microglia","Zfp36"
0,0.377462630254863,0.442,0.505,0,"Homeostatic/stress-response microglia","Junb"
0,0.308483286577927,0.288,0.35,0,"Homeostatic/stress-response microglia","Pnrc1"
0,0.902974741409814,0.327,0.265,0,"Homeostatic/stress-response microglia","Smap2"
0,0.291056404767186,0.217,0.276,0,"Homeostatic/stress-response microglia","Edem1"
0,0.340352112895495,0.259,0.318,0,"Homeostatic/stress-response microglia","Arrb2"
0,0.923190026377871,0.278,0.222,0,"Homeostatic/stress-response microglia","Hpgds"
0,1.05888305881868,0.263,0.209,0,"Homeostatic/stress-response microglia","Bin2"
