"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.72453796121432e-305,2.84830247439503,0.734,0.232,3.27127605862743e-301,"cDC1","Ppt1"
1.03393541729144e-209,2.62588267543101,0.631,0.179,1.96127209306012e-205,"cDC1","Ifi205"
3.51251038795549e-182,2.88457326188066,0.516,0.126,6.66288095491276e-178,"cDC1","Clec9a"
6.93056799433029e-171,1.06085904800593,0.973,0.838,1.31465944284451e-166,"cDC1","Cst3"
2.2887577349901e-170,3.16176411880437,0.448,0.088,4.34154454750273e-166,"cDC1","Xcr1"
4.19675496051842e-157,2.57201542219518,0.507,0.15,7.96082448460739e-153,"cDC1","Naaa"
1.1094671808216e-151,2.17691653413536,0.591,0.221,2.10454829530049e-147,"cDC1","Wdfy4"
3.31722467284967e-146,1.51017042183644,0.754,0.435,6.29244348192853e-142,"cDC1","Plbd1"
2.36277458526677e-138,1.37376945300898,0.799,0.485,4.48194711079254e-134,"cDC1","Psap"
4.93947467184278e-129,2.11106122351384,0.546,0.22,9.36968950501856e-125,"cDC1","Cd24a"
3.21355435124832e-122,1.60604988396107,0.649,0.349,6.09579124888294e-118,"cDC1","Mpeg1"
1.72589257649831e-106,1.23426994153634,0.762,0.51,3.27384562835964e-102,"cDC1","Gm2a"
7.05743830941064e-88,0.6059019005495,0.96,0.767,1.33872547291211e-83,"cDC1","H2-Ab1"
3.25912205930639e-68,1.16375435456003,0.634,0.409,6.18222863429829e-64,"cDC1","Irf8"
1.96900579117446e-66,0.433858202141682,0.989,0.915,3.73500708527884e-62,"cDC1","Cd74"
3.80561286349751e-66,0.88418919038651,0.757,0.625,7.21886704076843e-62,"cDC1","Ucp2"
9.59174801148257e-61,2.18175085537194,0.26,0.1,1.81945868029813e-56,"cDC1","Anpep"
1.55357782744698e-60,1.17588962642643,0.594,0.404,2.94698178088418e-56,"cDC1","Pik3ap1"
6.43758484506455e-50,1.26396197630428,0.413,0.271,1.2211454692603e-45,"cDC1","Rab43"
1.21874376014246e-48,1.67391827190225,0.31,0.144,2.31183503861423e-44,"cDC1","Btla"
2.06847345475432e-47,1.00292001397219,0.567,0.392,3.92368729632348e-43,"cDC1","Alox5ap"
2.34464955362973e-46,0.517738847642339,0.899,0.775,4.44756573828024e-42,"cDC1","H2-Eb1"
1.7714178082026e-42,1.4629822105611,0.334,0.186,3.36020244037951e-38,"cDC1","Irf7"
1.66171158263517e-39,1.25991895484237,0.368,0.25,3.15210070110065e-35,"cDC1","Pdia3"
5.0319780423294e-39,0.68441269041471,0.684,0.577,9.54515914849464e-35,"cDC1","Cd52"
2.164770287357e-38,0.874987421729624,0.592,0.424,4.10635275808749e-34,"cDC1","Ly6e"
