"cluster","pathway","NES","pval","padj"
"Activated microglia","GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP",2.18498341655351,7.59550984679262e-11,1.46555362493864e-07
"Activated microglia","GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP",2.15012194471492,4.92644902688279e-10,6.33705559824689e-07
"Activated microglia","GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_DN",2.09653385952981,2.02406162181058e-06,0.000411097568345633
"Activated microglia","GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN",2.09446751059215,3.27792279531036e-11,1.26495040671027e-07
"Activated microglia","GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_UP",2.09315803208282,5.25595506166373e-09,4.05654611659206e-06
"Activated microglia","GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_DN",2.07915378083596,3.73692259074329e-06,0.000686704013222779
"Activated microglia","GSE3920_UNTREATED_VS_IFNA_TREATED_FIBROBLAST_UP",2.06641623717215,2.36112928064719e-08,1.51859964900292e-05
"Activated microglia","GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_UP",2.05675012089357,5.34768098709606e-08,2.57958761615046e-05
"Activated microglia","GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_DN",2.0465637651822,3.03591997360499e-08,1.67365931116309e-05
"Activated microglia","GSE43863_DAY6_EFF_VS_DAY150_MEM_TH1_CD4_TCELL_DN",2.03409502474893,7.2234874622022e-07,0.000174221488228989
"Activated microglia","GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_DN",2.02033892554918,2.64550498692682e-09,2.55225093613765e-06
"Activated microglia","GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_DN",2.01012301497547,3.53850455536905e-06,0.000682754453958458
"Activated microglia","GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN",2.00510381612259,1.36082409913072e-07,5.62508485562606e-05
"Activated microglia","GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_1H_CD4_TCELL_DN",1.99898990696467,5.45307370960756e-06,0.000876808810223983
"Activated microglia","GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_UP",1.99039526254603,7.12446333203481e-07,0.000174221488228989
"Activated microglia","GSE17721_POLYIC_VS_PAM3CSK4_2H_BMDC_DN",1.98962480215848,4.6553965664458e-06,0.000781094580431058
"Activated microglia","GSE7348_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN",1.98858543025359,4.26254000556407e-07,0.000117493870581941
"Activated microglia","GSE2706_UNSTIM_VS_2H_LPS_DC_DN",1.98008501446976,3.67301313530948e-07,0.000109031982224302
"Activated microglia","GSE2706_UNSTIM_VS_2H_R848_DC_DN",1.97661602423393,1.45765349977353e-07,5.62508485562606e-05
"Activated microglia","GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN",1.96147548420897,1.43044358447115e-06,0.000306671210693009
"Activated microglia","GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN",1.95048812528081,2.14428908950442e-07,7.52255599672506e-05
"Activated microglia","GSE8515_CTRL_VS_IL1_4H_STIM_MAC_DN",1.9503770528136,6.23367492917671e-06,0.000962230062067717
"Activated microglia","GSE17974_0H_VS_0.5H_IN_VITRO_ACT_CD4_TCELL_DN",1.93041302592762,1.32348707456153e-05,0.00159604269397905
"Activated microglia","GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_UP",1.91186487096448,0.000103530712988053,0.0075382079513377
"Activated microglia","GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_UP",1.87976234153913,4.58710805030114e-06,0.000781094580431058
"Activated microglia","GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_UP",1.87895388865361,8.60209187201323e-06,0.00118827175365071
"Activated microglia","FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_UP",1.8742323622308,0.000239106839082375,0.0128154623891512
"Activated microglia","GSE8515_IL1_VS_IL6_4H_STIM_MAC_UP",1.87372171770411,4.95899484730039e-05,0.00425261358127382
"Activated microglia","GSE360_T_GONDII_VS_B_MALAYI_HIGH_DOSE_DC_UP",1.87182389945367,5.22554148573449e-05,0.00438377491161944
"Activated microglia","GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_DN",1.86484104252182,0.000249621636070274,0.0131957519670574
"Activated microglia","GSE37416_CTRL_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_DN",1.86190515211478,4.56102969902143e-05,0.00400023036557357
"Activated microglia","GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_DN",1.84971075972248,1.49180869870745e-05,0.00169320287303296
"Activated microglia","GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP",1.8476841523896,1.46284245854138e-05,0.00169320287303296
"Activated microglia","GSE17974_0H_VS_1H_IN_VITRO_ACT_CD4_TCELL_DN",1.8445008797974,0.0001517142750056,0.00965003371440381
"Activated microglia","GSE45382_UNTREATED_VS_TGFB_TREATED_MACROPHAGES_DN",1.8441277620404,7.9529383739945e-05,0.0062633447316826
"Activated microglia","GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN",1.83780742718221,9.72823929140498e-05,0.0072194760433715
"Activated microglia","GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP",1.82526342441456,3.90808109898496e-05,0.00359078213356737
"Activated microglia","GSE360_CTRL_VS_T_GONDII_DC_DN",1.82175766912216,0.000216204256866986,0.0119190318178528
"Activated microglia","GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_UP",1.81573195375121,0.000139720719964384,0.00929624583349241
"Activated microglia","GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN",1.81566026563609,0.000157140725818959,0.00965003371440381
"Activated microglia","GSE21360_SECONDARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",1.81553769477421,2.46644372076926e-05,0.0026438906440135
"Activated microglia","GSE8685_IL2_ACT_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_UP",1.81288647442113,0.000262692751093174,0.0133385700851126
"Activated microglia","GSE43863_TFH_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_DN",1.8122806952781,0.000235587314624126,0.0128046682695
"Activated microglia","GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP",1.80916262711089,9.51970185479487e-05,0.00720324107012812
"Activated microglia","GSE3920_UNTREATED_VS_IFNG_TREATED_ENDOTHELIAL_CELL_UP",1.80605287861932,0.000152803368609838,0.00965003371440381
"Activated microglia","GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_DN",1.80434475878728,4.41720351932157e-05,0.00396418334443301
"Activated microglia","GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_DN",1.80133982570504,1.12170054024519e-06,0.000254626022635658
"Activated microglia","GSE25846_IL10_POS_VS_NEG_CD8_TCELL_DAY7_POST_CORONAVIRUS_BRAIN_UP",1.80004202624202,0.00067043538590801,0.0246400967068477
"Activated microglia","GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_DN",1.79891291425212,8.85177229658646e-06,0.00118827175365071
"Activated microglia","FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_UP",1.79890477221589,0.000880514409885527,0.0301794489689868
"Activated microglia","GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_0.5H_CD4_TCELL_DN",1.79296778995856,0.000375623289868231,0.0162868570292304
"Activated microglia","GSE37534_GW1929_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN",1.79256200758991,0.000298670305357628,0.0143185372943592
"Activated microglia","GSE36392_MAC_VS_NEUTROPHIL_IL25_TREATED_LUNG_DN",1.79110812086215,0.000260728168552948,0.0133385700851126
"Activated microglia","GSE16450_CTRL_VS_IFNA_6H_STIM_IMMATURE_NEURON_CELL_LINE_UP",1.78823831347836,0.000451051617623061,0.0189076792957796
"Activated microglia","GSE411_UNSTIM_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN",1.78764495511182,0.000338163052877814,0.0149996692075343
"Activated microglia","GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",1.78638225707901,0.000725930185307251,0.0264279677839687
"Activated microglia","GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN",1.77788203254699,1.32018417324931e-05,0.00159604269397905
"Activated microglia","GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_DN",1.77521584435945,0.00013873421757091,0.00929624583349241
"Activated microglia","GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_DN",1.77464309586777,0.000111402528066785,0.0078164064692677
"Activated microglia","GSE40443_INDUCED_VS_TOTAL_TREG_UP",1.77434378963293,0.000311457621865869,0.0143577642096406
"Activated microglia","GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_DN",1.76842435240008,0.00150842322428176,0.040144863603471
"Activated microglia","GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_UP",1.76819480787443,0.000152803368609838,0.00965003371440381
"Activated microglia","GSE2706_UNSTIM_VS_8H_R848_DC_DN",1.76790643527209,0.000291212399943383,0.0142251728022977
"Activated microglia","GSE42021_TCONV_PLN_VS_TREG_PRECURSORS_THYMUS_DN",1.76691306146911,1.80205640124146e-05,0.00198689590068308
"Activated microglia","GSE42724_MEMORY_VS_B1_BCELL_DN",1.76588979488078,0.000337978762404362,0.0149996692075343
"Activated microglia","GSE17721_CPG_VS_GARDIQUIMOD_2H_BMDC_UP",1.76538294921184,0.000483417525323917,0.0196369287392105
"Activated microglia","GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_DN",1.76496161920121,0.000157541364085888,0.00965003371440381
"Activated microglia","HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_POSITIVE",1.76253827329059,1.22258904283749e-05,0.00157265703876996
