"cluster","pathway","NES","pval","padj"
"Inflammatory DC (IL12+)","GSE44649_WT_VS_MIR155_KO_NAIVE_CD8_TCELL_DN",2.82408931110993,5.65779287080504e-20,2.80569948463222e-16
"Inflammatory DC (IL12+)","GSE44649_WT_VS_MIR155_KO_ACTIVATED_CD8_TCELL_UP",2.72597378585322,1.12516488888246e-18,2.78984634198405e-15
"Inflammatory DC (IL12+)","GSE42724_MEMORY_BCELL_VS_PLASMABLAST_UP",2.63966777669875,4.16818429320985e-17,6.89000863667589e-14
"Inflammatory DC (IL12+)","GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TREG_DN",2.45081420476338,1.95037602764707e-12,2.41797868027546e-09
"Inflammatory DC (IL12+)","GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP",2.41053612486152,1.69074026351109e-07,2.99442177383982e-05
"Inflammatory DC (IL12+)","GSE28737_WT_VS_BCL6_HET_MARGINAL_ZONE_BCELL_DN",2.256850403806,1.2332795820941e-08,4.70448726738817e-06
"Inflammatory DC (IL12+)","GSE2706_2H_VS_8H_LPS_STIM_DC_DN",2.24736651734968,6.00615742931551e-08,1.65469637177642e-05
"Inflammatory DC (IL12+)","GSE45365_NK_CELL_VS_CD8_TCELL_MCMV_INFECTION_DN",2.23040087788109,3.94290414091019e-09,1.77753287588851e-06
"Inflammatory DC (IL12+)","GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP",2.10243538812757,4.69705030766269e-05,0.00183899407311326
"Inflammatory DC (IL12+)","GSE40666_UNTREATED_VS_IFNA_STIM_STAT1_KO_CD8_TCELL_90MIN_UP",2.0986239272726,8.95746815025199e-06,0.000562279551355691
"Inflammatory DC (IL12+)","GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP",2.09466957712881,7.01511960116527e-06,0.000489971522565895
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_CPG_12H_BMDC_UP",2.08904827144888,4.39821214201688e-07,6.57033548428409e-05
"Inflammatory DC (IL12+)","GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN",2.08107724805245,0.00031506058887706,0.00617543660174443
"Inflammatory DC (IL12+)","GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_UP",2.07368899147369,3.94189587660498e-05,0.00165659844509187
"Inflammatory DC (IL12+)","GSE45382_UNTREATED_VS_TGFB_TREATED_MACROPHAGES_DN",2.04885474630913,1.66523151652973e-06,0.000165157661809419
"Inflammatory DC (IL12+)","GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_DN",2.02467117935487,1.82923780762998e-05,0.000944915655003862
"Inflammatory DC (IL12+)","GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD4_TCELL_DN",2.02232518258109,4.59771356904415e-06,0.000367742928853064
"Inflammatory DC (IL12+)","GSE11961_FOLLICULAR_BCELL_VS_MARGINAL_ZONE_BCELL_DN",1.99464999807537,7.07296531108374e-05,0.00237644224342736
"Inflammatory DC (IL12+)","GSE6259_33D1_POS_DC_VS_CD4_TCELL_UP",1.98739495891935,6.12899428091803e-06,0.000446965921162831
"Inflammatory DC (IL12+)","GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_UP",1.98262903761113,1.18222368932838e-05,0.000698647212685317
"Inflammatory DC (IL12+)","GSE17721_CTRL_VS_POLYIC_1H_BMDC_DN",1.9817330256627,6.13299031382978e-05,0.00217239278330585
"Inflammatory DC (IL12+)","GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN",1.96465926700003,0.00133701087015873,0.0169571276345707
"Inflammatory DC (IL12+)","GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_DN",1.96119195077916,8.24775503027921e-05,0.00262183443558683
"Inflammatory DC (IL12+)","GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP",1.94881839631206,0.000582970623294443,0.00959854968655025
"Inflammatory DC (IL12+)","GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_DN",1.94624633958996,1.95148593811622e-06,0.000182592806926761
"Inflammatory DC (IL12+)","GSE43863_DAY6_EFF_VS_DAY150_MEM_TFH_CD4_TCELL_DN",1.94311198616408,0.000607910310159544,0.00991653693447756
"Inflammatory DC (IL12+)","GSE7460_TREG_VS_TCONV_ACT_WITH_TGFB_UP",1.93876565462237,0.00017035373991129,0.00410573071500318
"Inflammatory DC (IL12+)","GSE43863_TFH_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_DN",1.93111731866576,3.8847479852566e-05,0.00165623433098183
"Inflammatory DC (IL12+)","GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY40_UP",1.93068803877287,1.61045364258201e-05,0.0008680695232135
"Inflammatory DC (IL12+)","HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_7YR_UP",1.91542245167335,1.50210172253431e-09,1.06413177743538e-06
"Inflammatory DC (IL12+)","GSE19888_ADENOSINE_A3R_INH_VS_TCELL_MEMBRANES_ACT_MAST_CELL_UP",1.9086771455962,3.46619684121617e-05,0.00153339679197648
"Inflammatory DC (IL12+)","GSE3920_IFNA_VS_IFNG_TREATED_FIBROBLAST_DN",1.90034051079677,0.000579784991473162,0.00958384590905137
"Inflammatory DC (IL12+)","GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_48H_ACT_CD4_TCELL_DN",1.88994526141758,0.000200930770340226,0.00457071417484946
"Inflammatory DC (IL12+)","GSE16385_IFNG_TNF_VS_ROSIGLITAZONE_STIM_MACROPHAGE_DN",1.88674491556884,0.00262912128543929,0.0272757582729989
"Inflammatory DC (IL12+)","GSE40273_XBP1_KO_VS_WT_TREG_DN",1.88618702625301,6.94564986555352e-05,0.0023754122540193
"Inflammatory DC (IL12+)","GSE339_CD4POS_VS_CD8POS_DC_IN_CULTURE_DN",1.87098157103159,1.98464953614011e-05,0.000999165465091412
"Inflammatory DC (IL12+)","GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_DN",1.86493272315827,0.0019645763067316,0.0223448025345918
"Inflammatory DC (IL12+)","GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP",1.85096260914367,0.00227376383670997,0.0247271817242209
"Inflammatory DC (IL12+)","GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN",1.84803659216261,0.00432086938712618,0.0385932970716442
"Inflammatory DC (IL12+)","GSE4590_PRE_BCELL_VS_SMALL_PRE_BCELL_UP",1.84022652881277,0.00100114131103744,0.0140244626029227
"Inflammatory DC (IL12+)","GSE2706_UNSTIM_VS_8H_R848_DC_DN",1.83942744476333,0.00011597268558577,0.00321289691519459
"Inflammatory DC (IL12+)","GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_UP",1.8373190136383,5.04710733064825e-05,0.00189610645853672
"Inflammatory DC (IL12+)","GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN",1.83713430202715,7.93260808939701e-05,0.00258801338916578
"Inflammatory DC (IL12+)","GSE43863_DAY6_EFF_VS_DAY150_MEM_TH1_CD4_TCELL_DN",1.83553857675557,4.68865122385729e-05,0.00183899407311326
"Inflammatory DC (IL12+)","GSE7852_TREG_VS_TCONV_UP",1.83488785546463,8.01655025295316e-05,0.00259830540551599
"Inflammatory DC (IL12+)","GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_BCELL_DN",1.82650735131019,0.000200397987322871,0.00457071417484946
"Inflammatory DC (IL12+)","GSE360_DC_VS_MAC_L_DONOVANI_UP",1.82473729392391,0.000308436395327611,0.00616748421140977
"Inflammatory DC (IL12+)","GSE360_DC_VS_MAC_T_GONDII_UP",1.82409815547177,0.000321460077330778,0.00620280359332033
"Inflammatory DC (IL12+)","GSE3920_IFNA_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP",1.82164870052007,0.00276143126425648,0.0280039624528587
"Inflammatory DC (IL12+)","GSE2706_2H_VS_8H_R848_STIM_DC_DN",1.82065837798616,0.00033780986345326,0.00641838740561193
"Inflammatory DC (IL12+)","GSE37301_CD4_TCELL_VS_RAG2_KO_NK_CELL_UP",1.81774868374544,0.00158025155430666,0.0193841951956868
"Inflammatory DC (IL12+)","GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_DN",1.81678853914536,0.000228278786660953,0.0050318905699809
"Inflammatory DC (IL12+)","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN",1.8152083506264,0.000100818278163711,0.00292373006674762
"Inflammatory DC (IL12+)","GSE42021_TCONV_PLN_VS_CD24LO_TCONV_THYMUS_UP",1.81391600041771,0.000242219212953005,0.00520988644136398
"Inflammatory DC (IL12+)","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_12H_DN",1.81053098671435,0.000233090750229715,0.00506972381749631
"Inflammatory DC (IL12+)","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_18H_DN",1.80808906538555,0.000786718224007834,0.0119672873400456
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_GARDIQUIMOD_16H_BMDC_UP",1.8024784154821,3.75946130672529e-05,0.00162114509739571
"Inflammatory DC (IL12+)","GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_UP",1.79527758150999,8.7074016712554e-05,0.00270206709820395
"Inflammatory DC (IL12+)","GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_FOXP3_TRASDUCED_CD4_TCELL_DN",1.79168499683989,0.00159503051176831,0.0194821583937416
"Inflammatory DC (IL12+)","GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_DN",1.78874985130667,0.000521468724537215,0.0089081360245522
"Inflammatory DC (IL12+)","GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_DN",1.78814299656765,4.91940884204023e-05,0.00187656526520596
"Inflammatory DC (IL12+)","GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_DN",1.78735389765203,4.86726120800462e-05,0.00187656526520596
"Inflammatory DC (IL12+)","GSE16755_CTRL_VS_IFNA_TREATED_MAC_DN",1.7867950502707,5.3722512893892e-05,0.00195889662824125
