"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.45912397309569,0.74,0.204,0,"0","Hspa1b"
0,2.33433461030658,0.78,0.264,0,"0","Hspa1a"
0,2.35872946056645,0.66,0.225,0,"0","Hsp90aa1"
0,1.84875309815059,0.58,0.215,0,"0","Tmem119"
0,1.35960491552987,0.642,0.278,0,"0","Sparc"
0,1.42410251890632,0.896,0.567,0,"0","Jun"
0,1.16098327496224,0.94,0.634,0,"0","Hexb"
0,1.91693310943426,0.444,0.139,0,"0","Siglech"
0,2.02680433309702,0.515,0.222,0,"0","Txnip"
0,1.71964055853028,0.483,0.208,0,"0","Selplg"
0,1.1350204267263,0.711,0.438,0,"0","Egr1"
0,1.05158312407366,0.59,0.322,0,"0","Cd81"
0,1.48374691474093,0.619,0.353,0,"0","Vsir"
0,1.53711215867353,0.591,0.336,0,"0","Klf2"
0,1.28066410239671,0.982,0.731,0,"0","Cst3"
0,1.37624876177375,0.575,0.329,0,"0","Rhob"
0,1.1419747717007,0.729,0.491,0,"0","Csf1r"
0,1.35208432890381,0.516,0.279,0,"0","Fcrls"
0,1.27357220571642,0.686,0.453,0,"0","Btg2"
0,1.17146650352072,0.684,0.457,0,"0","Serinc3"
0,1.92632490241793,0.328,0.112,0,"0","P2ry13"
0,1.85675196578143,0.323,0.107,0,"0","Sall1"
0,1.73512077449037,0.34,0.13,0,"0","Slco2b1"
0,1.01485687745815,0.771,0.571,0,"0","Jund"
0,2.69248026067612,0.267,0.067,0,"0","Dnajb1"
0,1.27820112632253,0.43,0.23,0,"0","Ivns1abp"
0,2.31604461654082,0.29,0.103,0,"0","Dnaja1"
0,1.51829894907383,0.303,0.121,0,"0","Ighm"
0,1.13572578564648,0.425,0.264,0,"0","Tgfbr1"
0,0.943519266698574,0.705,0.545,0,"0","Atf3"
0,0.809666380925917,0.649,0.544,0,"0","Ubc"
4.51907024281613e-319,1.29889854634931,0.349,0.19,8.57222434359792e-315,"0","Elmo1"
2.24715012440809e-314,1.65748301756527,0.252,0.099,4.2626190709897e-310,"0","Ptgs1"
4.6936202204966e-306,1.66094975454066,0.26,0.116,8.90332819626e-302,"0","Tagap"
4.03320608163705e-305,1.21485289950554,0.384,0.203,7.65058861625732e-301,"0","Bin1"
2.29768785254711e-304,0.692380396368962,0.737,0.672,4.35848408749661e-300,"0","Zfp36"
3.4153354278453e-301,1.21109906426943,0.361,0.209,6.47854977307974e-297,"0","F11r"
9.55106408532033e-300,1.25996763301619,0.355,0.179,1.81174134634441e-295,"0","Cfh"
3.4407695629058e-284,1.17661906524443,0.339,0.211,6.52679578387602e-280,"0","Bin2"
8.88699854548492e-264,0.825427548052509,0.509,0.42,1.68577475409303e-259,"0","Sgk1"
2.20059340981699e-256,0.93135682079158,0.491,0.389,4.17430563908186e-252,"0","Rgs1"
1.29013417954077e-251,0.908665798824217,0.363,0.281,2.44725552517089e-247,"0","Inpp5d"
3.68929910507408e-246,0.961616574374579,0.396,0.27,6.99823147241502e-242,"0","Smap2"
4.63885684635504e-241,0.937467131792173,0.379,0.272,8.79944755185087e-237,"0","Rnase4"
9.35725144865897e-241,1.37553395209396,0.27,0.149,1.77497702729612e-236,"0","Adrb2"
3.41904523312319e-238,1.2083088097813,0.311,0.162,6.48558690271138e-234,"0","Phyhd1"
8.4268262549363e-238,0.765754421499947,0.406,0.334,1.59848467229887e-233,"0","Lgmn"
2.11996311768297e-237,0.864974630750048,0.383,0.294,4.02135803793282e-233,"0","Clk1"
2.76852829399187e-231,1.35013375772337,0.26,0.147,5.25162132087318e-227,"0","Mat2a"
4.27689425939302e-225,1.01190339582648,0.348,0.225,8.11284072064261e-221,"0","Hpgds"
1.25526122545899e-224,0.71004891631023,0.666,0.587,2.38110501857315e-220,"0","Fos"
3.0958300243339e-223,1.38112306572446,0.267,0.127,5.87247997315898e-219,"0","Adamts1"
7.3665440430894e-223,0.908377552173815,0.44,0.307,1.39735973953363e-218,"0","Kctd12"
9.90984180018878e-218,1.02592685277964,0.318,0.228,1.87979789107781e-213,"0","Rgs2"
2.54232488242761e-216,1.21036909219093,0.255,0.155,4.82253606947694e-212,"0","Cmtm6"
4.39385690905692e-214,0.948508931098286,0.329,0.233,8.33470717079007e-210,"0","Csf3r"
1.08552455134701e-211,0.911761354105219,0.336,0.251,2.05913152145013e-207,"0","Rgs10"
2.29443946771426e-210,1.07216325362113,0.271,0.188,4.35232222630718e-206,"0","Arhgap45"
6.93149141215227e-207,0.787702297109905,0.398,0.312,1.31483460597116e-202,"0","Itgam"
8.66261546587645e-203,0.973131030120527,0.27,0.199,1.6432115277221e-198,"0","Cyth4"
1.07904635836556e-200,0.87986332735362,0.371,0.268,2.04684303718363e-196,"0","Ccr5"
1.80294518735437e-197,0.842038674822006,0.367,0.303,3.4200067258925e-193,"0","Mafb"
1.20008222399959e-196,0.867303389079732,0.337,0.259,2.27643597070483e-192,"0","Zfand5"
1.62385421498468e-194,1.07401949387368,0.267,0.176,3.08028906040444e-190,"0","Adap2"
1.50693495765635e-192,0.915014915814442,0.327,0.233,2.85850492117834e-188,"0","Bmp2k"
1.52822416689011e-191,0.760334400131538,0.26,0.228,2.89888842217385e-187,"0","Unc93b1"
4.75692862124866e-189,0.457875336905007,0.689,0.641,9.02341790164658e-185,"0","Laptm5"
8.6296234772993e-187,0.770167423362464,0.39,0.312,1.63695327740891e-182,"0","Ppp1r15a"
6.97888314210676e-186,0.563931760362478,0.519,0.483,1.32382434322623e-181,"0","Junb"
3.10526160165485e-180,0.6330706141139,0.322,0.303,5.89037073217909e-176,"0","Dusp1"
6.03723436191971e-178,0.992384978971596,0.295,0.192,1.14520298611255e-173,"0","Epb41l2"
1.50187742329235e-176,0.546788741706473,0.427,0.403,2.84891128424325e-172,"0","Fcgr3"
7.66105987555407e-176,0.830433992729684,0.303,0.236,1.45322644779385e-171,"0","Ddx5"
1.52473362558482e-170,0.870642217751949,0.306,0.236,2.89226721437184e-166,"0","Ier5"
2.40279396411411e-165,0.686384795116863,0.322,0.275,4.55785987052806e-161,"0","Itgb5"
2.30399491192522e-158,0.978219786199777,0.261,0.175,4.37044794843094e-154,"0","Cd33"
1.35225259032966e-155,0.555872107381449,0.493,0.425,2.56508793859633e-151,"0","Abhd12"
1.54159433646896e-152,0.696574820232271,0.447,0.328,2.92425029684798e-148,"0","Qki"
4.19906072412951e-152,0.970486018760782,0.261,0.175,7.96519828760126e-148,"0","Bhlhe41"
1.93378570854232e-142,0.750474875701692,0.28,0.231,3.66819811053392e-138,"0","Wsb1"
4.99156948256357e-139,0.647199515246129,0.315,0.269,9.46850815147484e-135,"0","Pla2g15"
1.80687200487574e-135,0.813977169171447,0.342,0.236,3.42745550604878e-131,"0","Herpud1"
6.69421938975816e-135,0.79353078991776,0.279,0.21,1.26982647604323e-130,"0","Snx29"
1.61756303481283e-133,0.475848118926467,0.34,0.331,3.06835532073646e-129,"0","Pnrc1"
3.94097386403936e-133,0.585577362300865,0.418,0.343,7.47563332269627e-129,"0","Marcks"
6.29616558466741e-131,0.329330020246168,0.224,0.253,1.19431964975556e-126,"0","Prkcd"
2.85141978972736e-129,0.519737273208476,0.267,0.258,5.40885819913382e-125,"0","Edem1"
1.16501275333863e-128,0.277204805127543,0.283,0.314,2.20991269180804e-124,"0","Cd53"
4.45739877493986e-128,0.421291078056637,0.641,0.526,8.45523973618342e-124,"0","Selenop"
1.111529361382e-123,0.435378757271061,0.292,0.289,2.10846004560552e-119,"0","Pld4"
4.46158514068192e-122,0.517304900183642,0.314,0.291,8.46318085335954e-118,"0","Ly86"
6.65146418814973e-118,0.466008452077035,0.356,0.338,1.26171624185012e-113,"0","Per1"
3.08618484185306e-116,0.284819665099369,0.242,0.269,5.85418402651107e-112,"0","Rrbp1"
2.91563447258923e-115,0.35481452302791,0.388,0.404,5.53066703105451e-111,"0","Fosb"
1.99152085311486e-113,0.5516528673177,0.265,0.245,3.77771590627357e-109,"0","Anxa3"
2.77397842437699e-112,0.53031965205032,0.285,0.268,5.26195967320071e-108,"0","Ier2"
1.89985563526103e-109,0.398176864217936,0.302,0.301,3.60383615452665e-105,"0","Arrb2"
1.92120306757602e-105,0.434737593339638,0.289,0.276,3.64433009888495e-101,"0","Cyfip1"
3.88854993992582e-85,0.302073588217232,0.257,0.27,7.37619038104529e-81,"0","Srsf5"
4.49475653144195e-76,0.321212049396006,0.297,0.291,8.52610366449224e-72,"0","Ccnl1"
1.20012240295331e-75,0.441724793251686,0.458,0.366,2.27651218616214e-71,"0","Ccl4"
1.19362568074345e-65,0.442681695864768,0.259,0.235,2.26418855380224e-61,"0","Pfkfb3"
0,1.10941454703097,0.955,0.479,0,"1","Apoe"
0,1.99258450628803,0.613,0.185,0,"1","Timp2"
0,1.45483474950468,0.806,0.404,0,"1","Cd9"
0,3.11527037903628,0.463,0.071,0,"1","Lpl"
0,1.47939873191906,0.608,0.23,0,"1","Cd52"
0,1.08476822217136,0.888,0.517,0,"1","Ctsb"
0,1.85456706215715,0.963,0.601,0,"1","Ctsd"
0,1.43332695759128,0.935,0.578,0,"1","Ctsz"
0,0.926866768462377,0.603,0.26,0,"1","Cd63"
0,1.42550902136556,0.56,0.224,0,"1","Lgals3bp"
0,1.05691734745083,0.921,0.586,0,"1","Tyrobp"
0,3.12775218405297,0.402,0.073,0,"1","Spp1"
0,1.07539691760554,0.695,0.367,0,"1","B2m"
0,1.18982396760502,0.795,0.468,0,"1","Grn"
0,1.74049940899349,0.469,0.142,0,"1","Pld3"
0,0.927671437664378,0.786,0.462,0,"1","Cd68"
0,4.26388919427528,0.354,0.033,0,"1","Apoc1"
0,0.766219056154969,0.716,0.403,0,"1","Abhd12"
0,0.930670252130353,0.59,0.286,0,"1","Creg1"
0,0.566099495427304,0.623,0.322,0,"1","Cd81"
0,0.988495036264849,0.496,0.195,0,"1","Ctsl"
0,4.47422505632317,0.31,0.012,0,"1","Cst7"
0,0.886398816899501,0.624,0.328,0,"1","Ctsa"
0,0.731703481125196,0.606,0.311,0,"1","Npc2"
0,0.540444328025495,0.932,0.639,0,"1","Hexb"
0,1.14341300467746,0.49,0.201,0,"1","Tlr2"
0,0.752238716901847,0.68,0.392,0,"1","Ctsh"
0,0.947812183869723,0.554,0.266,0,"1","Ly86"
0,0.716614372059355,0.72,0.438,0,"1","Mpeg1"
0,0.685958765668502,0.647,0.375,0,"1","Fcer1g"
0,0.616655367993884,0.654,0.383,0,"1","Aif1"
0,1.34470123349082,0.954,0.688,0,"1","C1qa"
0,1.00004313354609,0.466,0.203,0,"1","Axl"
0,1.55300973654501,0.343,0.08,0,"1","Serpine2"
0,0.586970732279521,0.72,0.458,0,"1","Ucp2"
0,0.794976333760792,0.895,0.637,0,"1","Eef1a1"
0,0.617324425096104,0.534,0.28,0,"1","Fcrls"
0,1.28326347037656,0.393,0.139,0,"1","Ssr4"
0,0.797868654833831,0.521,0.269,0,"1","Itm2c"
0,0.858133703541901,0.938,0.688,0,"1","C1qb"
0,0.356287387824441,0.718,0.47,0,"1","Fth1"
0,0.727220663998071,0.512,0.267,0,"1","Lamp1"
0,0.820505569116753,0.483,0.239,0,"1","Akr1a1"
0,0.764784416720686,0.484,0.243,0,"1","Abca1"
0,1.38669189509727,0.327,0.089,0,"1","Cd34"
0,0.958987557872522,0.41,0.174,0,"1","Pycard"
0,0.894505941667292,0.448,0.213,0,"1","Lilrb4a"
0,0.576645427036415,0.447,0.226,0,"1","Anxa3"
0,0.90559731905886,0.38,0.164,0,"1","Ppt1"
0,0.95329264392939,0.938,0.725,0,"1","Tmsb4x"
0,1.17704966256293,0.294,0.087,0,"1","Csf1"
0,1.31553511418448,0.304,0.101,0,"1","Cpd"
0,1.17511302062637,0.304,0.11,0,"1","Hif1a"
0,1.26624449232724,0.281,0.088,0,"1","Gnas"
0,0.710428886939478,0.296,0.122,0,"1","Lag3"
0,1.04486539112211,0.261,0.089,0,"1","Gas6"
4.94065645841247e-324,0.5550658294398,0.604,0.357,9.37193123596261e-320,"1","Cotl1"
5.93569765156595e-304,1.04692905355279,0.288,0.11,1.12594248752554e-299,"1","Gatm"
5.17871583351987e-287,0.255641539168946,0.491,0.297,9.82350606460385e-283,"1","Cstb"
2.83851027130624e-285,0.478040572469309,0.471,0.26,5.38437013364081e-281,"1","Itgb5"
3.09081736992102e-283,0.371607759468873,0.7,0.477,5.86297146900319e-279,"1","Tpt1"
2.04124438001318e-281,0.889882029730293,0.297,0.121,3.872036464447e-277,"1","Man2b2"
8.85133679741959e-281,0.803631229816593,0.362,0.167,1.67901007710252e-276,"1","Tpp1"
1.30074163714994e-279,0.588798366965813,0.496,0.278,2.46737681150972e-275,"1","Slc11a1"
2.19853851272763e-272,0.659578321391545,0.441,0.233,4.17040770479304e-268,"1","Cd84"
6.64271937906876e-270,0.545206667688353,0.483,0.273,1.26005743901555e-265,"1","Gns"
3.38353071105564e-265,0.490993970829447,0.608,0.384,6.41821940580144e-261,"1","Fcgr3"
2.1625753110786e-257,0.585675194929975,0.494,0.281,4.102189107585e-253,"1","Itm2b"
4.06551820497489e-256,0.586719256012598,0.53,0.313,7.71188148301687e-252,"1","Clta"
1.23338982681049e-253,0.599106436580709,0.401,0.209,2.33961716247681e-249,"1","Pdia3"
1.43476867192644e-252,1.31014479359738,0.26,0.098,2.72161269377726e-248,"1","Ptgs2"
1.82544933084315e-251,0.538331267794331,0.403,0.216,3.46269483567637e-247,"1","Lamp2"
1.31403169634028e-250,0.674526036225525,0.32,0.149,2.49258672478788e-246,"1","Plau"
3.41545477526655e-250,1.00139165883117,0.251,0.095,6.47877616320312e-246,"1","Gusb"
1.4754241376754e-244,0.350546566489577,0.561,0.362,2.79873204675647e-240,"1","Atp6v0c"
1.80398375594438e-241,0.805695555951816,0.36,0.175,3.42197678665089e-237,"1","Nucb1"
7.23572968051806e-234,0.742036284971816,0.377,0.194,1.37254556309747e-229,"1","Gabarap"
1.01391030226431e-230,0.662748997560262,0.33,0.164,1.92328645236517e-226,"1","Lipa"
6.49523560782018e-230,0.686237687764404,0.288,0.132,1.23208124244741e-225,"1","Trem2"
2.47026422264955e-229,0.855604522712812,0.294,0.132,4.68584420394394e-225,"1","Ddost"
1.0169651333784e-226,0.411801655144528,0.371,0.208,1.92908116150548e-222,"1","Anxa5"
1.21774910911012e-224,0.419106112864478,0.342,0.182,2.30994828507099e-220,"1","Hsp90b1"
2.46297173907003e-222,0.478295947964317,0.553,0.352,4.67201109184193e-218,"1","Ly6e"
2.54565678285844e-221,1.13694013736015,0.279,0.119,4.82885635140418e-217,"1","Ly9"
1.76921589300664e-220,0.717697029356113,0.28,0.127,3.35602562744429e-216,"1","Ppib"
1.81418644154418e-215,0.430737817285317,0.399,0.227,3.44133026096516e-211,"1","Tcn2"
9.60631866723631e-211,0.287455700520724,0.426,0.263,1.82222258798805e-206,"1","Cxcl16"
4.05642962581667e-205,0.438936621815843,0.426,0.256,7.69464135721164e-201,"1","Bst2"
5.02746129723729e-205,0.333201576365434,0.431,0.267,9.53659133472942e-201,"1","Arpc1b"
1.12473375676087e-203,0.507279842322266,0.482,0.295,2.1335074631997e-199,"1","Cap1"
4.06864367949142e-203,0.266743102144025,0.812,0.629,7.71781019562728e-199,"1","Laptm5"
1.60002406893789e-202,0.27362193542792,0.409,0.251,3.03508565636828e-198,"1","Rrbp1"
2.53122641321189e-201,0.878209105424656,0.252,0.11,4.80148338322164e-197,"1","Hexa"
1.57359773591893e-198,0.533047454549507,0.414,0.241,2.98495754526461e-194,"1","Cfl1"
6.1930286774701e-191,0.478609815943832,0.304,0.162,1.1747556098293e-186,"1","Lhfpl2"
5.09771623169359e-189,0.771566351233193,0.284,0.138,9.66985791989958e-185,"1","Sh3bgrl3"
3.23891640390455e-188,0.824426688325856,0.256,0.116,6.14390052656655e-184,"1","Rtcb"
5.671868145028e-188,0.380470271374246,0.347,0.2,1.07589666843036e-183,"1","Itgb2"
2.58036372576745e-186,0.452860698292704,0.352,0.201,4.89469195140827e-182,"1","Gdi2"
4.40289739093398e-181,0.550992208705755,0.437,0.264,8.35185606086266e-177,"1","Cd14"
5.77985288266392e-179,0.745117734281907,0.332,0.175,1.09638029331252e-174,"1","Rnf149"
5.32533452903076e-176,0.677018470599172,0.3,0.154,1.01016270681184e-171,"1","Prdx1"
2.65798439322205e-171,0.402443422348436,0.33,0.189,5.04193059550291e-167,"1","Gde1"
4.37446394956674e-171,0.262740093291751,0.392,0.249,8.29792066593315e-167,"1","Arhgdib"
4.91649280641764e-169,0.389249708540936,0.359,0.214,9.32609520449363e-165,"1","Dhrs3"
9.37824356638229e-168,0.410398816957966,0.318,0.181,1.77895902210706e-163,"1","Sirpa"
1.50393563971475e-167,0.315540212358427,0.335,0.199,2.8528155149749e-163,"1","M6pr"
5.14962209207834e-167,0.288864749854427,0.35,0.214,9.76831814646341e-163,"1","Irf8"
3.8228020770911e-165,0.33712642855146,0.255,0.14,7.2514732600341e-161,"1","Limd2"
1.27112879104551e-161,0.438097756768919,0.308,0.177,2.41120420373422e-157,"1","Cyba"
8.47658975007454e-158,0.393327241753743,0.321,0.189,1.60792430969164e-153,"1","Trf"
1.46447535426269e-154,0.488973905442771,0.284,0.155,2.7779632995009e-150,"1","Atp1b3"
1.40166052262845e-151,0.503029515772272,0.318,0.182,2.65880984537391e-147,"1","Shisa5"
2.61827023934207e-141,0.611659210667114,0.257,0.137,4.96659681700797e-137,"1","Rnasek"
3.84519221370015e-140,0.447937934010344,0.253,0.137,7.29394511016782e-136,"1","Ifnar1"
2.40355303241394e-139,0.353144932263034,0.335,0.208,4.55929974718601e-135,"1","Tapbp"
1.16056095573792e-138,0.353800542990212,0.279,0.162,2.20146807693927e-134,"1","Myo1f"
1.85624171033895e-132,0.485219229369987,0.263,0.147,3.52110490034196e-128,"1","Psmb8"
