"cluster","pathway","NES","pval","padj"
"0","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.05491224557986,2.49726685091295e-09,9.48961403346922e-08
"0","HALLMARK_TGF_BETA_SIGNALING",1.70803946463859,0.00314942056715301,0.0199463302586357
"0","HALLMARK_MITOTIC_SPINDLE",1.51960473268923,0.0132264282861809,0.0558449194305418
"1","HALLMARK_FATTY_ACID_METABOLISM",1.91674081566023,0.000233191979010559,0.00172562064467814
"1","HALLMARK_MITOTIC_SPINDLE",1.49659754790337,0.0178103700752491,0.0765043081943838
"2","HALLMARK_COAGULATION",1.78919314853239,0.00178327916052446,0.0182786113953757
"2","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.75092997679108,0.00104986367178977,0.0143481368477935
"2","HALLMARK_INFLAMMATORY_RESPONSE",1.73868470835645,0.000649417262014235,0.0133130538712918
"2","HALLMARK_ALLOGRAFT_REJECTION",1.53445924520093,0.0101349507032753,0.0692554964723811
"3","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.98208349472594,3.83168267817112e-06,7.85494949025079e-05
"3","HALLMARK_ADIPOGENESIS",1.96587704175798,2.74754715483301e-05,0.000375498111160511
"3","HALLMARK_XENOBIOTIC_METABOLISM",1.50970883422708,0.0114661709667989,0.0844716209855045
"4","HALLMARK_INTERFERON_GAMMA_RESPONSE",2.19394817202133,1.31969481099472e-12,5.54271820617783e-11
"4","HALLMARK_INTERFERON_ALPHA_RESPONSE",1.98258437740728,6.52410052286874e-06,9.13374073201623e-05
"4","HALLMARK_ALLOGRAFT_REJECTION",1.96370590266648,1.26335137337927e-06,2.65303788409647e-05
"4","HALLMARK_INFLAMMATORY_RESPONSE",1.62019486960851,0.00301596807938164,0.0316676648335072
"5","HALLMARK_OXIDATIVE_PHOSPHORYLATION",2.32973111863635,5.15744179036725e-10,1.16042440283263e-08
"5","HALLMARK_ADIPOGENESIS",2.07777661956858,6.37426859415224e-07,9.56140289122836e-06
"5","HALLMARK_XENOBIOTIC_METABOLISM",2.05073185030533,2.64199472454104e-06,2.97224406510868e-05
"5","HALLMARK_COAGULATION",1.81571770085498,0.000931569173559933,0.00698676880169949
"5","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.77249142935611,0.00247832870043965,0.013940598939973
"5","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1.70947750700031,0.00550840788449392,0.0190675657540174
"5","HALLMARK_GLYCOLYSIS",1.65881786301952,0.00167279274584824,0.0107536676518815
"5","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.63452483482255,0.00461971701328453,0.0188988423270731
"5","HALLMARK_IL2_STAT5_SIGNALING",1.5657276162199,0.00448799392125605,0.0188988423270731
"5","HALLMARK_COMPLEMENT",1.55315483468494,0.00531848237141599,0.0190675657540174
"5","HALLMARK_FATTY_ACID_METABOLISM",1.54777469582466,0.016640460998124,0.0499213829943719
"5","HALLMARK_ESTROGEN_RESPONSE_EARLY",1.46899929982736,0.0256766473008028,0.0679675957962427
"5","HALLMARK_KRAS_SIGNALING_UP",1.42482708533185,0.0288741746024469,0.0721854365061173
"5","HALLMARK_HYPOXIA",1.39740666110787,0.0229115005200782,0.0644385952127198
"7","HALLMARK_INTERFERON_GAMMA_RESPONSE",2.45192520624685,2.10705435591601e-30,8.63892285925562e-29
"7","HALLMARK_INTERFERON_ALPHA_RESPONSE",2.43907188745504,1.54831478145117e-19,3.17404530197489e-18
"7","HALLMARK_INFLAMMATORY_RESPONSE",1.91645690610662,2.12457094055535e-06,2.90358028542565e-05
"7","HALLMARK_ALLOGRAFT_REJECTION",1.86567113693008,2.30680662600108e-05,0.00023644767916511
"7","HALLMARK_IL6_JAK_STAT3_SIGNALING",1.6420567854705,0.00815916376895216,0.0557542857545065
"7","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.59925928861127,0.00050152694794273,0.00411252097313038
