"cluster","pathway","NES","pval","padj"
"CD4+ regulatory T cells","HALLMARK_IL2_STAT5_SIGNALING",2.06486793589404,3.15074676057563e-08,1.19728376901874e-06
"CD4+ regulatory T cells","HALLMARK_GLYCOLYSIS",1.62519947243254,0.010238311279643,0.0778111657252868
"Cxcr6+ Bhlhe40+ T cells","HALLMARK_E2F_TARGETS",2.27877459058026,4.02687137390581e-12,8.25508631650691e-11
"Cxcr6+ Bhlhe40+ T cells","HALLMARK_MYC_TARGETS_V1",1.94396984345715,4.11055752655178e-08,3.37065717177246e-07
"Cxcr6+ Bhlhe40+ T cells","HALLMARK_GLYCOLYSIS",1.68369081256494,0.00104743770544088,0.00536811824038452
"Cxcr6+ Bhlhe40+ T cells","HALLMARK_DNA_REPAIR",1.66318988906213,0.00169428350085682,0.00694656235351294
"Cxcr6+ Bhlhe40+ T cells","HALLMARK_MTORC1_SIGNALING",1.66200086547353,0.000316969517145271,0.00216595836715935
"Cxcr6+ Bhlhe40+ T cells","HALLMARK_MYC_TARGETS_V2",1.63777159758117,0.00634979761330814,0.0169193234778393
"Cxcr6+ Bhlhe40+ T cells","HALLMARK_FATTY_ACID_METABOLISM",1.6315566354346,0.00474145351373828,0.0138856852902335
"Cxcr6+ Bhlhe40+ T cells","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.59926631315443,0.00187206037942315,0.00697767959603174
"Cxcr6+ Bhlhe40+ T cells","HALLMARK_G2M_CHECKPOINT",1.57954124224449,0.00278060206309917,0.00876959112208199
"Cxcr6+ Bhlhe40+ T cells","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1.5224400663762,0.0189104811753265,0.0456076310699052
"Cxcr6+ Bhlhe40+ T cells","HALLMARK_PEROXISOME",1.41800032749222,0.0464576074332172,0.0969364454656966
"Cxcr6+ Bhlhe40+ T cells","HALLMARK_XENOBIOTIC_METABOLISM",1.41048004242566,0.0382452193475816,0.087114110736158
"Early activated T cells","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.17169897316307,6.08503633267074e-09,2.4340145330683e-07
"Early activated T cells","HALLMARK_IL6_JAK_STAT3_SIGNALING",1.80003207383028,0.00457018918998418,0.0914037837996835
"Myeloid contamination","HALLMARK_COAGULATION",2.08691016184904,3.70242208278024e-07,9.67252614517929e-06
"Myeloid contamination","HALLMARK_INFLAMMATORY_RESPONSE",1.96672625513054,4.49884936985083e-07,9.67252614517929e-06
"Myeloid contamination","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.93562380658478,3.72536750585357e-05,0.000320381605503407
"Myeloid contamination","HALLMARK_IL6_JAK_STAT3_SIGNALING",1.90852003915534,4.74643085603483e-05,0.00034016087801583
"Myeloid contamination","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.85642518269847,7.46297006930675e-07,1.06969237660063e-05
"Myeloid contamination","HALLMARK_INTERFERON_GAMMA_RESPONSE",1.82225974153021,2.0871432659549e-06,2.24367901090151e-05
"Myeloid contamination","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.79687183676672,0.000882890996005619,0.00421825698091574
"Myeloid contamination","HALLMARK_INTERFERON_ALPHA_RESPONSE",1.79310747441517,0.000500274604384706,0.00307311542693462
"Myeloid contamination","HALLMARK_KRAS_SIGNALING_UP",1.69437307668228,0.00277035644939669,0.0091634867172352
"Myeloid contamination","HALLMARK_HYPOXIA",1.69300891225862,0.00128248018212135,0.00551466478312181
"Myeloid contamination","HALLMARK_ALLOGRAFT_REJECTION",1.65650659196485,0.000717456556864881,0.00385632899314873
"Myeloid contamination","HALLMARK_COMPLEMENT",1.64759906451272,0.00249744962404714,0.00894919448616891
"Myeloid contamination","HALLMARK_XENOBIOTIC_METABOLISM",1.60474079256029,0.00885615328553729,0.0272010422341503
"Myeloid contamination","HALLMARK_APOPTOSIS",1.48447141304731,0.0152950375043542,0.0438457741791487
