cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Inflammatory DC (IL12+)	(Intercept)	NA	-0.2482956957	-0.0264769214	0.1891414582	0.74375	0.124166666666667	1.00143567328834	3177.76335373945	3558.79910360335	-6.12651791325	-5.35622335	-4.6233581075	0	0	0.999756872374957	4071.4187505021	3376.83525471366
Inflammatory DC (IL12+)	conditionB7H3	condition	-0.170581215775	0.1436633715	0.468905351875	0.38725	0.38525	1.00070180940391	3888.24718381463	3074.53238853315	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory DC (IL12+)	conditionCD28-41BB	condition	-0.3691443556	0.0357574563	0.40613993025	0.63475	0.383416666666667	1.00075488651114	3782.04194819226	3841.77104729901	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory DC (IL12+)	conditionCD8-41BB	condition	-0.87345285955	-0.512032205	-0.13517217485	0.01475	0.01475	1.0002537121877	3683.64536164946	3636.25567303495	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory DC (IL12+)	conditionSTOP	condition	-1.17507934425	-0.719368129	-0.265594793625	0.00349999999999995	0.00349999999999995	1.00090231610683	2688.15699621012	3128.44299419724	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory DC (IL12+)	conditiontumor	condition	-0.881521375325	-0.4362792375	0.0052916699550001	0.0655	0.044125	1.00115198055555	3474.16227647329	3629.10567236358	NA	NA	NA	NA	NA	NA	NA	NA
Lymphocytes	(Intercept)	NA	-0.667387704425	-0.444683958	-0.238288025075	0.00124999999999997	0.000249999999999995	1.00071547774193	2962.92629062735	2783.40412498364	-6.5228434015	-5.69806091	-4.8855643175	0	0	1.00067208308351	3900.88309977967	3102.82186401588
Lymphocytes	conditionB7H3	condition	-0.43357292555	-0.0779318389	0.262297970575	0.548	0.4395	1.00037412634822	3768.41353707848	3459.25272474683	NA	NA	NA	NA	NA	NA	NA	NA
Lymphocytes	conditionCD28-41BB	condition	-0.344617588625	0.06109729275	0.4684312074	0.57925	0.2626875	0.999983894071245	3427.75209685607	3020.35409437181	NA	NA	NA	NA	NA	NA	NA	NA
Lymphocytes	conditionCD8-41BB	condition	-0.069503627975	0.2530236915	0.5853599298	0.177	0.0996666666666667	1.00038967025833	2136.81116908369	2008.68868557354	NA	NA	NA	NA	NA	NA	NA	NA
Lymphocytes	conditionSTOP	condition	-0.35825247105	0.053671053	0.482738465075	0.59125	0.34075	1.00104154765427	3285.20963296528	2981.28322419401	NA	NA	NA	NA	NA	NA	NA	NA
Lymphocytes	conditiontumor	condition	-0.01183439255	0.395641185	0.798022073575	0.0785	0.0555833333333334	1.00048261144574	4043.58829985603	3466.86111311453	NA	NA	NA	NA	NA	NA	NA	NA
Migratory DC	(Intercept)	NA	0.8083764913	0.9992470895	1.1971057125	0	0	1.00032521899881	3916.16849664586	3336.65665392314	-5.07618867125	-4.40437584	-3.69216095375	0	0	1.00069134146005	1851.7465031733	2972.65183703206
Migratory DC	conditionB7H3	condition	-0.4520157055	-0.148337797	0.16939702225	0.38325	0.38325	0.999791684103318	3547.15490123524	2748.59925028162	NA	NA	NA	NA	NA	NA	NA	NA
Migratory DC	conditionCD28-41BB	condition	-0.0867210484075	0.2490739875	0.58067663415	0.1735	0.104375	0.999768098200283	3933.76321872786	3401.94656745261	NA	NA	NA	NA	NA	NA	NA	NA
Migratory DC	conditionCD8-41BB	condition	-0.508703009725	-0.194026755	0.121612515925	0.27475	0.1649	1.00021753038925	3866.80312147026	4046.86040811534	NA	NA	NA	NA	NA	NA	NA	NA
Migratory DC	conditionSTOP	condition	-0.311333829175	0.0473828592	0.38377135355	0.61525	0.3865	1.00060107657745	3881.86723239017	3784.12488403897	NA	NA	NA	NA	NA	NA	NA	NA
Migratory DC	conditiontumor	condition	-0.8733071182	-0.491405236	-0.105595735925	0.02275	0.02275	0.999988352206396	3712.35127434583	3626.410807195	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	(Intercept)	NA	1.21572871925	1.382354145	1.55207426125	0	0	1.00023310630802	1878.54780585767	2465.63309887094	-4.919669132	-4.1496808	-3.4049344885	0	0	1.00140320046536	2944.84649048035	3127.39455280101
Myeloid cells	conditionB7H3	condition	-0.2618682313	-0.00127858761	0.280437308575	0.7775	0.561833333333333	0.999835190375951	2764.99438005956	2860.82612589061	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditionCD28-41BB	condition	-0.105975469275	0.1957337745	0.504725101925	0.26275	0.157166666666667	1.00019192400696	3694.75611729467	3730.85665164642	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditionCD8-41BB	condition	-0.33574692125	-0.0685974696	0.18561232415	0.5845	0.234833333333333	1.00109523093331	3759.86801997004	2685.11878577471	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditionSTOP	condition	-0.271877997525	0.0646961488	0.388596273725	0.586	0.278125	1.00212704479207	2358.57910531053	3799.72481396114	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditiontumor	condition	-0.227944730625	0.1098254865	0.436864756525	0.4775	0.1556	1.00019920117611	3497.38662726376	3500.01374760581	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	(Intercept)	NA	-1.31013239725	-1.093092235	-0.87037363895	0	0	1.00182156533543	3080.15683540565	2907.05352311079	-7.20443226175	-6.234663405	-5.3046566235	0	0	1.00006708060381	3521.93532695156	3029.32413539818
cDC1	conditionB7H3	condition	-0.309708745925	0.0605315676	0.407317234625	0.594	0.478125	1.00134474338556	3777.26059109242	2971.31503213461	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionCD28-41BB	condition	-0.461797508	-0.0386831896	0.392884802625	0.615	0.33315	1.00022128118964	3854.53467345354	3131.30002504775	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionCD8-41BB	condition	-0.0246089640425	0.3126471505	0.64343956115	0.10725	0.061	1.00100491287957	3691.29674813386	2998.80139869613	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionSTOP	condition	-0.3133258948	0.1107282865	0.5510475237	0.48125	0.1755	1.00098664567142	3752.94288391776	3715.70290182891	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditiontumor	condition	-0.343333380125	0.08317340785	0.5341782209	0.53225	0.218375	1.00081400398842	3305.52270795644	2351.3384443833	NA	NA	NA	NA	NA	NA	NA	NA
cDC2	(Intercept)	NA	-1.0305541765	-0.8129666155	-0.583540580525	0	0	1.00004425956502	2455.96111837943	1893.48319291498	-6.91575696375	-6.020692745	-5.125693818	0	0	1.00078677264604	3440.96623978924	3488.5378011122
cDC2	conditionB7H3	condition	-0.3239552606	0.01790556065	0.378796985825	0.681	0.5187	0.999944234460687	3349.07772872206	3493.99553290328	NA	NA	NA	NA	NA	NA	NA	NA
cDC2	conditionCD28-41BB	condition	-0.95192354475	-0.507164774	-0.0576824838424998	0.03525	0.03525	0.999833664501768	3545.61470432111	3647.44473347589	NA	NA	NA	NA	NA	NA	NA	NA
cDC2	conditionCD8-41BB	condition	-0.130599346375	0.2110736325	0.534432482525	0.25075	0.1374375	0.999943287298293	3901.91901323491	3061.94595694491	NA	NA	NA	NA	NA	NA	NA	NA
cDC2	conditionSTOP	condition	0.0513481979575	0.4534703255	0.850643500525	0.04175	0.022625	1.00009981917389	4006.2438118992	3878.01059376098	NA	NA	NA	NA	NA	NA	NA	NA
cDC2	conditiontumor	condition	-0.093341327865	0.3344534615	0.77568557395	0.13375	0.075125	1.00092733714529	3900.99412104349	3205.27050288705	NA	NA	NA	NA	NA	NA	NA	NA
