cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Inflammatory DC (IL12+)	(Intercept)	NA	-0.2482956957	-0.0264769214	0.1891414582	0.74375	0.124166666666667	1.00067634596564	2807.48618188561	3524.17141252887	-6.12651791325	-5.35622335	-4.6233581075	0	0	1.00015880694507	4055.78315624799	3398.62523043295
Inflammatory DC (IL12+)	conditionB7H3	condition	-0.170581215775	0.1436633715	0.468905351875	0.38725	0.38525	0.999949622786929	3816.58765605521	3202.70066900848	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory DC (IL12+)	conditionCD28-41BB	condition	-0.3691443556	0.0357574563	0.40613993025	0.63475	0.383416666666667	1.00024284820972	3672.29881703443	3838.46726221499	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory DC (IL12+)	conditionCD8-41BB	condition	-0.87345285955	-0.512032205	-0.13517217485	0.01475	0.01475	1.00009500263879	3599.04959448447	3731.18295063527	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory DC (IL12+)	conditionSTOP	condition	-1.17507934425	-0.719368129	-0.265594793625	0.00349999999999995	0.00349999999999995	1.00025537757693	2772.39121162428	3428.84653549605	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory DC (IL12+)	conditiontumor	condition	-0.881521375325	-0.4362792375	0.0052916699550001	0.0655	0.044125	1.00072379837577	2837.93679151608	3548.90138002273	NA	NA	NA	NA	NA	NA	NA	NA
Lymphocytes	(Intercept)	NA	-0.667387704425	-0.444683958	-0.238288025075	0.00124999999999997	0.000249999999999995	1.00066104150444	3315.72452996046	2816.62147706313	-6.5228434015	-5.69806091	-4.8855643175	0	0	1.00063241024811	3895.59779657646	3035.17406268643
Lymphocytes	conditionB7H3	condition	-0.43357292555	-0.0779318389	0.262297970575	0.548	0.4395	1.00117064313979	3854.97645608166	3518.02175137495	NA	NA	NA	NA	NA	NA	NA	NA
Lymphocytes	conditionCD28-41BB	condition	-0.344617588625	0.06109729275	0.4684312074	0.57925	0.2626875	0.999823711821178	3528.49503457056	2984.03364745971	NA	NA	NA	NA	NA	NA	NA	NA
Lymphocytes	conditionCD8-41BB	condition	-0.069503627975	0.2530236915	0.5853599298	0.177	0.0996666666666667	0.999969534280894	2292.00375309237	2027.57368257008	NA	NA	NA	NA	NA	NA	NA	NA
Lymphocytes	conditionSTOP	condition	-0.35825247105	0.053671053	0.482738465075	0.59125	0.34075	1.00038249297165	3230.01889276563	3067.30532438098	NA	NA	NA	NA	NA	NA	NA	NA
Lymphocytes	conditiontumor	condition	-0.01183439255	0.395641185	0.798022073575	0.0785	0.0555833333333334	1.00057540424942	3986.67655281055	3529.46669778008	NA	NA	NA	NA	NA	NA	NA	NA
Migratory DC	(Intercept)	NA	0.8083764913	0.9992470895	1.1971057125	0	0	1.00016895758087	3939.56869871931	3359.87485494017	-5.07618867125	-4.40437584	-3.69216095375	0	0	0.99999917460228	1899.41070284999	3434.12322409506
Migratory DC	conditionB7H3	condition	-0.4520157055	-0.148337797	0.16939702225	0.38325	0.38325	0.999793609299877	3575.91213971568	2825.74746805029	NA	NA	NA	NA	NA	NA	NA	NA
Migratory DC	conditionCD28-41BB	condition	-0.0867210484075	0.2490739875	0.58067663415	0.1735	0.104375	1.00035123756629	3938.25353702393	3509.46191406938	NA	NA	NA	NA	NA	NA	NA	NA
Migratory DC	conditionCD8-41BB	condition	-0.508703009725	-0.194026755	0.121612515925	0.27475	0.1649	1.00001730557706	3895.45549075507	4045.30080902874	NA	NA	NA	NA	NA	NA	NA	NA
Migratory DC	conditionSTOP	condition	-0.311333829175	0.0473828592	0.38377135355	0.61525	0.3865	1.00010388269828	3860.49064516955	3681.63653351128	NA	NA	NA	NA	NA	NA	NA	NA
Migratory DC	conditiontumor	condition	-0.8733071182	-0.491405236	-0.105595735925	0.02275	0.02275	1.00034516757911	3735.51242891796	3626.26740248721	NA	NA	NA	NA	NA	NA	NA	NA
