cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
CD4+ Helper T cells	(Intercept)	NA	-0.136045346525	0.0279726432	0.2024708065	0.8015	0.0961346153846154	1.00410359878675	728.922911789451	1277.17265620078	-6.696539142	-6.04478805	-5.4230751305	0	0	1.00289862973101	391.798812455593	967.9087225589
CD4+ Helper T cells	conditionB7H3	condition	-0.12522500825	0.1380772275	0.4001143129	0.3905	0.111568181818182	1.0020242112449	1212.63583827537	1262.55582480555	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Helper T cells	conditionCD28-41BB	condition	-0.462259318775	-0.16146355	0.12421821315	0.3295	0.169972222222222	1.00212599703925	1064.82342045556	3415.22473201298	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Helper T cells	conditionCD8-41BB	condition	0.1112734279	0.362659051	0.610144180575	0.02125	0.00770833333333332	1.0043165170836	781.388691593399	1022.53360891362	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Helper T cells	conditionSTOP	condition	0.399621569125	0.667140651	0.910764415375	0	0	1.00014130347525	1422.80171507254	3245.67707490208	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Helper T cells	conditiontumor	condition	-0.6923111024	-0.378505389	-0.0665703329549999	0.039	0.0125416666666667	1.00153471095647	1064.25416610796	3406.5954294588	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Regulatory T cells	(Intercept)	NA	0.736689451725	0.9121786745	1.07313490975	0	0	1.00108660835497	959.850195936502	1631.87180420773	-6.20612318875	-5.66328398	-5.01893193825	0	0	1.00171500495986	380.044804077744	587.369865518081
CD4+ Regulatory T cells	conditionB7H3	condition	-0.4954575219	-0.229734811	0.0262370632300002	0.1605	0.044	1.00164671635698	1393.08833676747	1604.88614630165	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Regulatory T cells	conditionCD28-41BB	condition	-0.635054675075	-0.347348316	-0.0585331830049999	0.043	0.039625	1.0032509291851	1178.03520777394	1313.27449755573	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Regulatory T cells	conditionCD8-41BB	condition	-0.60148223975	-0.322355002	-0.0488502232725	0.0525	0.0141071428571428	1.0029188256074	1204.25394283328	1669.2745271727	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Regulatory T cells	conditionSTOP	condition	-0.7071761822	-0.413160817	-0.125514922325	0.0175	0.00758333333333331	1.00309497865261	991.410487540254	1196.38110577751	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Regulatory T cells	conditiontumor	condition	-1.11690650925	-0.78658579	-0.457540902975	0	0	1.00880208560398	666.450883309625	984.880186858354	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ Cytotoxic T cells	(Intercept)	NA	-0.055249665895	0.1402089455	0.3258953162	0.3335	0.0373541666666667	1.00209433904113	410.34252335453	1184.99039407633	-6.18268041275	-5.58815359	-4.92860953475	0	0	1.00014693240678	204.534535666955	405.844760597915
CD8+ Cytotoxic T cells	conditionB7H3	condition	0.206520439375	0.481553037	0.7535628742	0.004	0.00337500000000002	1.00352027785856	771.838960700741	1913.08442003132	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ Cytotoxic T cells	conditionCD28-41BB	condition	-0.530801684975	-0.19726337	0.125479383825	0.25875	0.100125	1.00085559842186	336.166635302421	546.380785497925	NA	NA	NA	NA	NA	NA	NA	NA
