cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
CD4+ Helper T cells	(Intercept)	NA	-0.13621362685	0.0279726432	0.2024708065	0.8015	0.0961153846153846	1.00554032338356	742.714157202864	1332.81846330282	-6.696539142	-6.04478805	-5.4230751305	0	0	1.00871859264944	387.44963208064	886.628690256364
CD4+ Helper T cells	conditionB7H3	condition	-0.12522500825	0.1380772275	0.4001143129	0.3905	0.111590909090909	1.00000952777496	1608.40815337502	1284.27735380607	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Helper T cells	conditionCD28-41BB	condition	-0.462259318775	-0.16146355	0.12421821315	0.3295	0.17	1.00102159623218	1028.41055830067	3638.02648595222	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Helper T cells	conditionCD8-41BB	condition	0.1112734279	0.3628072915	0.610144180575	0.02125	0.00770833333333332	1.00205702883728	930.389746724398	1047.23015299989	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Helper T cells	conditionSTOP	condition	0.399621569125	0.667140651	0.910764415375	0	0	1.00010333465335	1186.15973426007	2676.72270442639	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Helper T cells	conditiontumor	condition	-0.69130806365	-0.378505389	-0.0665703329549999	0.039	0.0125416666666667	1.00057053886882	1236.19191631123	3329.89865627952	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Regulatory T cells	(Intercept)	NA	0.736689451725	0.9121786745	1.07313490975	0	0	1.00147216758806	862.387392130611	1296.3341287313	-6.20612318875	-5.66328398	-5.018857015	0	0	1.00478943606429	482.148863673281	616.807499801334
CD4+ Regulatory T cells	conditionB7H3	condition	-0.4954575219	-0.229734811	0.0262370632300002	0.1605	0.044	1.00195990717927	1862.46680671965	1624.78241866858	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Regulatory T cells	conditionCD28-41BB	condition	-0.635054675075	-0.3473809175	-0.0585331830049999	0.043	0.039625	1.00142845311462	1561.72271603037	2185.7099950261	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Regulatory T cells	conditionCD8-41BB	condition	-0.60148223975	-0.322355002	-0.0488502232725	0.0525	0.0141071428571428	1.00166506842054	1149.02270657243	2173.01160463806	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Regulatory T cells	conditionSTOP	condition	-0.7071761822	-0.413160817	-0.125514922325	0.0175	0.00758333333333331	1.00046891239975	1126.9529773249	1506.69018315987	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Regulatory T cells	conditiontumor	condition	-1.11690650925	-0.78658579	-0.457540902975	0	0	1.00298014063325	652.329902123027	985.789141787613	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ Cytotoxic T cells	(Intercept)	NA	-0.055249665895	0.1402089455	0.3259632927	0.33325	0.0373333333333333	1.00138991441181	565.846957567493	1325.4570777375	-6.18268041275	-5.58815359	-4.92860953475	0	0	1.00010317404807	266.536336154706	571.517168659918
CD8+ Cytotoxic T cells	conditionB7H3	condition	0.206520439375	0.4814560305	0.7535628742	0.004	0.00337500000000002	0.999828050843694	1259.07456980933	2678.91336723183	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ Cytotoxic T cells	conditionCD28-41BB	condition	-0.530801684975	-0.197244383	0.125479383825	0.25875	0.100166666666667	0.999912896720035	444.960571415445	600.540109696313	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ Cytotoxic T cells	conditionCD8-41BB	condition	0.0252221735875	0.299433174	0.578598427675	0.077	0.02196875	1.00019995184998	1208.72083292583	2486.91418633634	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ Cytotoxic T cells	conditionSTOP	condition	-0.05991688394	0.23578917	0.53150737055	0.176	0.0823333333333333	1.00080688837015	724.415764769232	3113.58659496433	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ Cytotoxic T cells	conditiontumor	condition	-0.973308717075	-0.6336871395	-0.307787529275	0.00124999999999997	0.000562499999999994	1.00397694929612	714.934171101997	2057.75765995988	NA	NA	NA	NA	NA	NA	NA	NA
Central memory T cells	(Intercept)	NA	-0.7293528203	-0.5241485265	-0.31673497335	0	0	1.00022440219184	666.607961997922	3171.5180769444	-6.7689476675	-6.130538305	-5.51635681925	0	0	1.00525274115277	248.610584033579	363.582147718588
Central memory T cells	conditionB7H3	condition	-0.5643165182	-0.222417951	0.112354567825	0.22725	0.0643611111111111	1.00049130274946	984.379184285635	1592.68076256842	NA	NA	NA	NA	NA	NA	NA	NA
Central memory T cells	conditionCD28-41BB	condition	-0.12303994985	0.187457086	0.51178514875	0.2895	0.127214285714286	1.00213384906849	1058.75167797323	3256.22451215142	NA	NA	NA	NA	NA	NA	NA	NA
Central memory T cells	conditionCD8-41BB	condition	-0.153944025625	0.1455908815	0.443851847525	0.384	0.0621944444444444	0.999932769957183	567.803912865365	1994.98004760806	NA	NA	NA	NA	NA	NA	NA	NA
Central memory T cells	conditionSTOP	condition	-0.0555054307425	0.240274367	0.5517405617	0.1725	0.0636	1.00106326005826	698.693791529352	2765.55100330922	NA	NA	NA	NA	NA	NA	NA	NA
Central memory T cells	conditiontumor	condition	0.445319765975	0.764283486	1.0922727085	0	0	1.00080799164038	820.898094509911	2723.54121304369	NA	NA	NA	NA	NA	NA	NA	NA
Heat-shocked T cells	(Intercept)	NA	0.80053696315	0.961805921	1.122190679	0	0	1.00299459891384	486.292750130986	829.322753301176	-6.12026701225	-5.551509435	-4.91312975175	0	0	1.00109337230907	637.490538520169	1277.23655115439
Heat-shocked T cells	conditionB7H3	condition	0.135303335325	0.382265647	0.608214275225	0.01475	0.00690000000000002	1.00043700963079	2393.31159183625	2411.75181006228	NA	NA	NA	NA	NA	NA	NA	NA
Heat-shocked T cells	conditionCD28-41BB	condition	-0.138732416425	0.119018687	0.381172044325	0.43875	0.210431818181818	1.00137047367139	2050.86754911255	2043.29484968233	NA	NA	NA	NA	NA	NA	NA	NA
Heat-shocked T cells	conditionCD8-41BB	condition	-0.318828856625	-0.05741329945	0.200495184	0.62675	0.19	1.00074753290985	2160.27183242521	2070.45980628939	NA	NA	NA	NA	NA	NA	NA	NA
Heat-shocked T cells	conditionSTOP	condition	-0.108568138775	0.149873846	0.417371523425	0.349	0.1486875	1.00065757417478	1725.78638610097	2909.91624118912	NA	NA	NA	NA	NA	NA	NA	NA
Heat-shocked T cells	conditiontumor	condition	-0.0307983140925	0.2448708825	0.5099177645	0.145	0.0476111111111111	1.00077933959941	2308.1457565922	2401.13537756627	NA	NA	NA	NA	NA	NA	NA	NA
IFN-stimulated T cells	(Intercept)	NA	-0.88384843405	-0.668327376	-0.45027059835	0.000249999999999972	2.49999999999972e-05	1.00039086632426	3210.13172191909	3254.48343753194	-6.90779785125	-6.224294775	-5.5707957615	0	0	1.00264067771271	298.258208363496	1205.01345020105
IFN-stimulated T cells	conditionB7H3	condition	0.167092334975	0.4594190185	0.742174134625	0.00824999999999998	0.00493750000000001	1.00090428129622	2396.55335538797	3335.85650214088	NA	NA	NA	NA	NA	NA	NA	NA
IFN-stimulated T cells	conditionCD28-41BB	condition	-0.468479260625	-0.158208573	0.145167083775	0.346	0.1876	1.00211595312161	1095.99211227671	1596.42773521155	NA	NA	NA	NA	NA	NA	NA	NA
IFN-stimulated T cells	conditionCD8-41BB	condition	-1.08340117	-0.759906749	-0.4326909759	0	0	1.00105656088493	1656.28301278432	2048.68921095342	NA	NA	NA	NA	NA	NA	NA	NA
IFN-stimulated T cells	conditionSTOP	condition	-0.289187642625	0.02718859175	0.34217408485	0.69275	0.298826923076923	1.00282253596395	990.165626039741	1962.05054258438	NA	NA	NA	NA	NA	NA	NA	NA
IFN-stimulated T cells	conditiontumor	condition	-0.462888541175	-0.1486969045	0.175326601325	0.3735	0.125826923076923	1.00067638805276	1132.79798335703	1709.74770769432	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	(Intercept)	NA	0.73627925355	0.8994895095	1.056924071	0	0	0.99976653344691	1219.04928630679	3088.91090102154	-5.96172617375	-5.35687536	-4.70099122175	0	0	1.00008159047328	310.49488977407	844.723396471667
Myeloid cells	conditionB7H3	condition	-0.591087239125	-0.3210182675	-0.0420970689625	0.06025	0.0157916666666667	1.00224846847341	1572.56675062083	1369.43093347185	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditionCD28-41BB	condition	0.002934764364	0.268173829	0.539935425	0.107	0.06845	1.00007577067843	1724.99225215501	2633.12641597663	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditionCD8-41BB	condition	-0.7822725902	-0.503225901	-0.211014202475	0.00449999999999995	0.00149999999999998	1.00103946894436	1763.06773046104	2291.90897522444	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditionSTOP	condition	-0.3345760817	-0.05840779635	0.2235324749	0.625	0.266	1.00066093459435	1510.22715703334	1702.37156017267	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditiontumor	condition	0.2828336305	0.555822623	0.819883592325	0.001	0.000333333333333334	1.00019745765215	1501.39091316433	2393.08873317956	NA	NA	NA	NA	NA	NA	NA	NA
NK cells	(Intercept)	NA	0.2867778443	0.4371485145	0.58794279165	0	0	0.999788570564105	1206.65029596133	3112.61337002386	-6.78764024575	-6.0483968	-5.35965650025	0	0	1.00099748440532	241.114985666606	786.604657540097
NK cells	conditionB7H3	condition	-0.330566502425	-0.0704551407	0.186678309025	0.59625	0.183615384615385	1.00125526189362	1242.31375073619	1686.11466336391	NA	NA	NA	NA	NA	NA	NA	NA
NK cells	conditionCD28-41BB	condition	0.08099227695	0.3250077485	0.57608275975	0.03625	0.03625	1.00009894244641	1714.13418089186	2766.23382844885	NA	NA	NA	NA	NA	NA	NA	NA
NK cells	conditionCD8-41BB	condition	-0.26436786205	-0.01628180275	0.2178325657	0.76825	0.234480769230769	0.99989010940263	1882.93854400262	3434.97789708561	NA	NA	NA	NA	NA	NA	NA	NA
NK cells	conditionSTOP	condition	-0.36058508045	-0.09674748455	0.1734377973	0.5095	0.233363636363636	1.00435934918448	1173.19422858592	2139.92105159067	NA	NA	NA	NA	NA	NA	NA	NA
NK cells	conditiontumor	condition	-0.118868050625	0.1703817395	0.449774741925	0.30975	0.0857727272727273	1.00059421410999	1515.64867953647	2881.34772923038	NA	NA	NA	NA	NA	NA	NA	NA
Naive T cells	(Intercept)	NA	-0.7066555626	-0.5188840485	-0.335269921475	0	0	0.9998890400068	728.01888369645	1228.81896066295	-7.10705474775	-6.270151275	-5.542277167	0	0	1.00389914529001	200.798102550554	822.516335904398
Naive T cells	conditionB7H3	condition	-0.20600834335	0.07541837725	0.35838702475	0.56325	0.149229166666667	1.00110312538853	773.763115713994	1385.08508913999	NA	NA	NA	NA	NA	NA	NA	NA
Naive T cells	conditionCD28-41BB	condition	-0.229282955225	0.0786604301	0.38741830655	0.5495	0.2386875	1.00342412270434	513.903368204213	2742.63301635364	NA	NA	NA	NA	NA	NA	NA	NA
Naive T cells	conditionCD8-41BB	condition	0.297977709375	0.551355483	0.80817311745	0	0	1.00144839242549	1054.99942012656	2971.61299524611	NA	NA	NA	NA	NA	NA	NA	NA
Naive T cells	conditionSTOP	condition	-0.4710388703	-0.1584363835	0.1561108591	0.3465	0.120071428571429	1.00099925660814	993.562031734352	1954.6818364431	NA	NA	NA	NA	NA	NA	NA	NA
Naive T cells	conditiontumor	condition	-0.5971564477	-0.278096578	0.054546763815	0.13975	0.0354375	1.00073154873125	435.393241558285	2060.25249388175	NA	NA	NA	NA	NA	NA	NA	NA
Proliferating	(Intercept)	NA	0.3749947847	0.5307396155	0.67683244635	0	0	1.00033318999633	1291.46545047458	2802.69643586169	-6.70274273425	-5.99689253	-5.374932448	0	0	1.0003089749592	443.548084172182	1548.8322005171
Proliferating	conditionB7H3	condition	0.181275113325	0.4003142715	0.616698852575	0.00275000000000003	0.00275000000000003	1.00193322476796	1570.32179009617	3728.08246524044	NA	NA	NA	NA	NA	NA	NA	NA
Proliferating	conditionCD28-41BB	condition	-0.45109085565	-0.1690577845	0.105777188775	0.31	0.1500625	1.00128976953706	1228.45582610565	1821.94340497098	NA	NA	NA	NA	NA	NA	NA	NA
Proliferating	conditionCD8-41BB	condition	-0.147041464175	0.0968420564	0.3330887942	0.5105	0.107025	1.00220982242752	2195.53979353631	2388.90532330477	NA	NA	NA	NA	NA	NA	NA	NA
Proliferating	conditionSTOP	condition	-0.13931682625	0.1139878815	0.35507441705	0.45875	0.20575	1.00010894986813	1500.53335540913	3107.14871938022	NA	NA	NA	NA	NA	NA	NA	NA
Proliferating	conditiontumor	condition	-0.627055784675	-0.3223332985	-0.021617319475	0.0685	0.0205357142857143	1.00349579943781	1185.80376771607	3180.56183366772	NA	NA	NA	NA	NA	NA	NA	NA
iNKT1 cells	(Intercept)	NA	0.0341102797075	0.198738408	0.36227961365	0.1145	0.0104318181818182	1.00425895256818	658.692202152813	1586.81690271549	-7.210537763	-6.192551275	-5.43289192225	0	0	0.999899216224202	182.524732285255	400.716343216465
iNKT1 cells	conditionB7H3	condition	-0.439676875525	-0.184954081	0.073661317835	0.25775	0.0837	1.00072835174185	1319.06298031103	2446.45152726825	NA	NA	NA	NA	NA	NA	NA	NA
iNKT1 cells	conditionCD28-41BB	condition	-0.2364834196	0.04880446	0.319235157325	0.65	0.270326923076923	1.00082275460812	908.162379958066	2680.26900018778	NA	NA	NA	NA	NA	NA	NA	NA
iNKT1 cells	conditionCD8-41BB	condition	-0.1594156525	0.07593213695	0.31205550235	0.583	0.150295454545455	0.999819459409681	902.543845550059	1993.65982303552	NA	NA	NA	NA	NA	NA	NA	NA
iNKT1 cells	conditionSTOP	condition	-0.5574833961	-0.268620965	0.0177645122425001	0.12275	0.036375	1.00043121895911	574.083309150763	1582.4161368273	NA	NA	NA	NA	NA	NA	NA	NA
iNKT1 cells	conditiontumor	condition	-0.0721203930325	0.2178983125	0.51218154405	0.20525	0.063375	1.00108608655016	1352.44010636781	3066.27167802062	NA	NA	NA	NA	NA	NA	NA	NA
iNKT17 cells	(Intercept)	NA	-1.223003105	-0.942556061	-0.65332835705	0	0	1.00141509600666	483.331935584514	2228.08616652211	-6.183805179	-5.510739	-4.76153481225	0	0	1.00077879773485	166.090502799534	517.74927467545
iNKT17 cells	conditionB7H3	condition	-0.93330165115	-0.5842448465	-0.2299463211	0.00475000000000003	0.00383333333333336	1.00229507228569	416.354813895147	1107.70306328282	NA	NA	NA	NA	NA	NA	NA	NA
