"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.98489921744194,0.909,0.413,0,"0","Hexb"
0,1.95014023232334,0.964,0.54,0,"0","Cst3"
0,2.30424854210213,0.677,0.28,0,"0","Hspa1a"
0,2.3638790623046,0.622,0.24,0,"0","Hspa1b"
0,2.73260234300039,0.501,0.131,0,"0","Tmem119"
0,1.75211505939323,0.593,0.226,0,"0","Sparc"
0,1.91042243725277,0.668,0.326,0,"0","Csf1r"
0,1.80139828268677,0.848,0.518,0,"0","Jun"
0,2.51630176414596,0.563,0.251,0,"0","Hsp90aa1"
0,2.16055519138171,0.551,0.258,0,"0","Vsir"
0,1.64494397443319,0.676,0.393,0,"0","Egr1"
0,0.626974005349862,0.744,0.474,0,"0","C1qa"
0,1.46832314252538,0.533,0.279,0,"0","Cd81"
0,1.86808309451333,0.503,0.267,0,"0","Rhob"
0,1.57225274463902,0.622,0.397,0,"0","Serinc3"
0,1.46159725024126,0.667,0.446,0,"0","Atf3"
0,1.58917931324126,0.633,0.428,0,"0","Btg2"
0,0.901222492215065,0.61,0.407,0,"0","Selenop"
0,1.57399510365187,0.502,0.332,0,"0","Klf2"
0,1.22149819964251,0.718,0.549,0,"0","Jund"
0,1.02547288506857,0.699,0.582,0,"0","Zfp36"
0,0.823120490376422,0.636,0.522,0,"0","Laptm5"
0,0.634458723473311,0.573,0.482,0,"0","Plek"
0,0.777403837408673,0.619,0.537,0,"0","Fos"
0,1.08023937705162,0.6,0.519,0,"0","Ubc"
0,4.29557975227828,0.865,0.098,0,"1","Gpnmb"
0,3.46274026984387,0.787,0.115,0,"1","Lyz2"
0,3.51984983047872,0.801,0.139,0,"1","Lgals3"
0,2.48148540283321,0.978,0.318,0,"1","Apoe"
0,3.92885926997535,0.676,0.086,0,"1","Fabp5"
0,2.64553398897975,0.949,0.379,0,"1","Psap"
0,2.24235467528102,0.912,0.343,0,"1","Ctsb"
0,1.87688219906215,0.819,0.305,0,"1","Cd68"
0,2.27765702531462,0.71,0.2,0,"1","Cstb"
0,1.99125806890379,0.848,0.339,0,"1","Fth1"
0,3.51602760822844,0.571,0.066,0,"1","Lyz1"
0,1.61400491541643,0.904,0.407,0,"1","Ctsd"
0,2.32432036998692,0.675,0.185,0,"1","Creg1"
0,1.52463003156138,0.89,0.425,0,"1","Tyrobp"
0,1.82423748960696,0.69,0.227,0,"1","Npc2"
0,2.93438604937935,0.526,0.064,0,"1","Pla2g7"
0,2.28152890736276,0.64,0.182,0,"1","Cd63"
0,1.99219681527454,0.698,0.24,0,"1","Vim"
0,1.9790033905262,0.975,0.534,0,"1","Ctss"
0,2.58090212172972,0.583,0.144,0,"1","Txn1"
0,1.15153489944141,0.856,0.426,0,"1","Ctsz"
0,2.05836081663717,0.591,0.164,0,"1","Anxa5"
0,2.71193121130868,0.513,0.087,0,"1","Msrb1"
0,1.68822637478064,0.621,0.199,0,"1","Gm2a"
0,1.36909749279471,0.729,0.309,0,"1","Mpeg1"
0,1.25932604173322,0.734,0.335,0,"1","Cebpb"
0,1.68137764514386,0.589,0.192,0,"1","Lamp1"
0,1.0285124923225,0.723,0.336,0,"1","Grn"
0,1.8032286398604,0.552,0.169,0,"1","Ninj1"
0,1.10767678622605,0.645,0.27,0,"1","Fcer1g"
0,1.57259630908012,0.603,0.233,0,"1","Gpx1"
0,1.28752439551983,0.633,0.263,0,"1","Sdcbp"
0,1.62703918906184,0.573,0.212,0,"1","Akr1a1"
0,1.25021165322929,0.64,0.283,0,"1","Atp6v0c"
0,1.06139379770369,0.754,0.404,0,"1","Ucp2"
0,1.12716623170965,0.637,0.295,0,"1","Cotl1"
0,1.04315105448567,0.651,0.312,0,"1","Ctsh"
0,1.11592377937378,0.51,0.181,0,"1","Slc11a1"
0,0.612812333544325,0.799,0.475,0,"1","C1qb"
0,1.19917587200729,0.503,0.196,0,"1","Gns"
0,0.925997545051728,0.544,0.241,0,"1","Ctsa"
0,0.832118308518163,0.558,0.263,0,"1","Pim1"
0,0.854980522716471,0.62,0.325,0,"1","B2m"
0,0.978954867956733,0.536,0.25,0,"1","Arpc1b"
0,0.571393948699207,0.57,0.289,0,"1","Cd74"
0,0.809474591269366,0.501,0.222,0,"1","C3ar1"
0,0.558867197886192,0.537,0.265,0,"1","Fcgr3"
0,0.569910275899741,0.74,0.472,0,"1","Tpt1"
0,0.64276643549218,0.591,0.326,0,"1","Srgn"
0,0.590286648571529,0.577,0.345,0,"1","Msn"
0,0.521837578544582,0.571,0.35,0,"1","Cd9"
0,2.91869877826328,0.738,0.199,0,"2","Il1a"
0,2.2447749262941,0.748,0.279,0,"2","Ccl3"
0,2.35441260356042,0.695,0.233,0,"2","Ccl4"
0,1.21849125736937,0.874,0.434,0,"2","Hexb"
0,1.41902831166435,0.946,0.556,0,"2","Cst3"
0,2.32033142005284,0.555,0.207,0,"2","Cd83"
0,1.27713427195478,0.57,0.241,0,"2","Sparc"
0,1.59607633311673,0.719,0.397,0,"2","Egr1"
0,0.639641017992606,0.765,0.48,0,"2","C1qa"
0,1.22239374620627,0.627,0.343,0,"2","Csf1r"
0,1.96174893961554,0.521,0.246,0,"2","Kdm6b"
0,1.25334838368094,0.558,0.284,0,"2","Cd81"
0,1.50157354887019,0.614,0.346,0,"2","Slc15a3"
0,1.40847647346256,0.677,0.41,0,"2","Id2"
0,1.23189869066779,0.729,0.465,0,"2","Plek"
0,0.584536190914426,0.718,0.487,0,"2","C1qb"
0,1.53791128788387,0.542,0.315,0,"2","Pik3ap1"
0,1.5918344754863,0.528,0.304,0,"2","Ifrd1"
0,1.03312444948191,0.662,0.453,0,"2","Atf3"
0,1.05423551595807,0.754,0.579,0,"2","Zfp36"
0,1.1645627671649,0.537,0.374,0,"2","Gna13"
0,0.747818309683859,0.554,0.414,0,"2","Serinc3"
0,1.11628967082646,0.571,0.434,0,"2","Junb"
0,0.86368002997425,0.621,0.519,0,"2","Ubc"
0,0.636627780237037,0.555,0.484,0,"2","Mcl1"
2.39138911741808e-314,0.545536224809266,0.645,0.564,4.53622601683035e-310,"2","Jund"
3.12077743771323e-250,0.524376423664981,0.648,0.524,5.91980272159823e-246,"2","Laptm5"
0,1.43536170475677,0.867,0.348,0,"3","Apoe"
0,2.24502174453739,0.927,0.419,0,"3","Ctsd"
0,1.19488938811517,0.908,0.441,0,"3","Hexb"
0,1.46183868653334,0.823,0.368,0,"3","Ctsb"
0,1.88499610190961,0.925,0.471,0,"3","C1qa"
0,1.42684416332209,0.906,0.473,0,"3","C1qb"
0,1.77690349822853,0.868,0.436,0,"3","Ctsz"
0,2.44972489139105,0.54,0.137,0,"3","Timp2"
0,1.37147669120631,0.845,0.443,0,"3","Tyrobp"
0,1.67250480213574,0.737,0.345,0,"3","Grn"
0,1.69235422007917,0.717,0.341,0,"3","Cd9"
0,0.686827304767954,0.923,0.552,0,"3","Ctss"
0,1.28715378886641,0.655,0.294,0,"3","Abhd12"
0,1.23748187112551,0.686,0.333,0,"3","Cd68"
0,1.98008466413758,0.514,0.177,0,"3","Lgals3bp"
0,1.20451265609411,0.614,0.282,0,"3","Aif1"
0,1.1126858360837,0.614,0.285,0,"3","Cd81"
0,1.11996284676624,0.658,0.329,0,"3","Mpeg1"
0,1.464943232887,0.503,0.195,0,"3","Ly86"
0,1.27380893469158,0.55,0.248,0,"3","Ctsa"
0,1.27525017399736,0.509,0.216,0,"3","Creg1"
0,1.08643197641271,0.559,0.27,0,"3","Fcgr3"
0,1.16503396446398,0.618,0.333,0,"3","B2m"
0,1.01554967683504,0.604,0.326,0,"3","Ctsh"
0,1.04836243830118,0.566,0.289,0,"3","Fcer1g"
0,0.669604173940106,0.774,0.514,0,"3","Laptm5"
0,0.982059133091718,0.517,0.258,0,"3","Npc2"
0,1.05051725417548,0.506,0.249,0,"3","Cd52"
0,0.601026013239277,0.63,0.376,0,"3","Fth1"
0,0.67541837524428,0.603,0.354,0,"3","Slc15a3"
0,0.563081053675542,0.552,0.31,0,"3","Ccl3"
0,0.52044552850032,0.644,0.419,0,"3","Id2"
0,0.661967452258313,0.895,0.677,0,"3","Tmsb4x"
0,0.538851411335579,0.844,0.628,0,"3","Eef1a1"
0,0.728173506709025,0.53,0.316,0,"3","Cotl1"
0,0.637649419340943,0.639,0.425,0,"3","Ucp2"
0,0.628939703210196,0.528,0.324,0,"3","Sgk1"
3.79964692227632e-209,0.529835429614504,0.516,0.351,7.20755024686596e-205,"3","Ly6e"
0,2.3041694219782,0.83,0.275,0,"4","Cd74"
0,2.4026492933569,0.724,0.194,0,"4","H2-Ab1"
0,1.31514615764593,0.839,0.356,0,"4","Apoe"
0,2.36146737320898,0.66,0.181,0,"4","H2-Aa"
0,2.44296689359518,0.611,0.151,0,"4","H2-Eb1"
0,0.670783230284445,0.694,0.425,0,"4","Psap"
0,0.571165800009933,0.83,0.564,0,"4","Ctss"
0,0.583039062017113,0.737,0.493,0,"4","C1qb"
0,0.809390698196911,0.622,0.38,0,"4","Fth1"
0,1.07579078644755,0.603,0.363,0,"4","Cebpb"
0,1.13863063588615,0.505,0.275,0,"4","Vim"
0,1.11122059765844,0.502,0.279,0,"4","Pim1"
0,0.885033915341116,0.507,0.295,0,"4","Aif1"
1.72962289391348e-314,0.852122336747853,0.54,0.341,3.28092166746448e-310,"4","Srgn"
1.08063159641761e-312,0.774806622671806,0.62,0.429,2.04985007524456e-308,"4","Ucp2"
7.44819605469455e-307,0.734463039774623,0.644,0.478,1.41284830961501e-302,"4","Mcl1"
1.46346958189722e-270,0.68007091478382,0.701,0.535,2.77605544990085e-266,"4","Fos"
2.02419273933967e-228,0.749513617487854,0.516,0.353,3.83969120725342e-224,"4","Ly6e"
