"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.80152930013836,0.93,0.542,0,"0","Hexb"
0,2.4782411075781,0.522,0.174,0,"0","Tmem119"
0,1.96035248855525,0.699,0.378,0,"0","Hspa1a"
0,1.98668297641173,0.641,0.327,0,"0","Hspa1b"
0,1.35157070070888,0.728,0.433,0,"0","Sparc"
0,1.70792972862116,0.694,0.404,0,"0","Csf1r"
0,1.98754110086339,0.57,0.307,0,"0","Vsir"
0,1.5881202452614,0.873,0.637,0,"0","Jun"
0,0.556937413037049,0.794,0.571,0,"0","C1qa"
0,1.72254602193529,0.524,0.315,0,"0","Rhob"
0,2.00328391298862,0.563,0.356,0,"0","Hsp90aa1"
0,1.24681425305668,0.608,0.406,0,"0","Cd81"
0,1.4719138961793,0.691,0.497,0,"0","Egr1"
0,1.41301383458244,0.666,0.487,0,"0","Serinc3"
0,1.32434128782581,0.696,0.527,0,"0","Atf3"
0,1.40520951710387,0.659,0.503,0,"0","Btg2"
0,1.65066330367442,0.986,0.843,0,"0","Cst3"
0,1.43655667373891,0.536,0.403,0,"0","Klf2"
0,0.726141758414562,0.675,0.546,0,"0","Selenop"
0,1.0313302369486,0.783,0.683,0,"0","Jund"
0,1.00480762656139,0.519,0.422,0,"0","Abhd12"
0,0.705408684210757,0.686,0.595,0,"0","Laptm5"
0,0.908780825847989,0.731,0.677,0,"0","Zfp36"
0,0.777970987844415,0.59,0.541,0,"0","Qki"
0,0.912698732076967,0.645,0.614,0,"0","Ubc"
1.63534506632881e-216,0.690075925622476,0.672,0.653,3.10421200490534e-212,"0","Fos"
7.92843065246074e-193,0.532396182501566,0.609,0.55,1.5049747064501e-188,"0","Plek"
1.21961973558856e-120,0.740385237376132,0.508,0.506,2.3150821820942e-116,"0","Junb"
0,4.16121552000755,0.866,0.143,0,"1","Gpnmb"
0,3.25909175026541,0.741,0.14,0,"1","Lyz2"
0,3.04903777097767,0.744,0.178,0,"1","Lgals3"
0,3.41564319122433,0.627,0.119,0,"1","Fabp5"
0,1.95776709205418,0.9,0.446,0,"1","Ctsb"
0,2.44860869687477,0.581,0.127,0,"1","Pla2g7"
0,3.2509760343665,0.517,0.079,0,"1","Lyz1"
0,1.64431339545334,0.802,0.366,0,"1","Cd68"
0,1.99812365620272,0.681,0.248,0,"1","Cstb"
0,1.6562220225576,0.689,0.275,0,"1","Npc2"
0,2.21841413656758,0.937,0.526,0,"1","Psap"
0,1.96128772921387,0.64,0.232,0,"1","Creg1"
0,2.11933089048813,0.624,0.216,0,"1","Cd63"
0,1.35832579261601,0.894,0.506,0,"1","Tyrobp"
0,1.66348707042976,0.835,0.45,0,"1","Fth1"
0,1.61764965872215,0.683,0.3,0,"1","Vim"
0,1.40277010271561,0.906,0.527,0,"1","Ctsd"
0,1.7937019978615,0.579,0.21,0,"1","Anxa5"
0,1.43043602082852,0.622,0.257,0,"1","Gm2a"
0,2.10990922127856,0.551,0.187,0,"1","Txn1"
0,1.23852971182188,0.716,0.354,0,"1","Mpeg1"
0,1.21490598067851,0.747,0.39,0,"1","Cebpb"
0,1.04028431331366,0.86,0.509,0,"1","Ctsz"
0,0.986127001044982,0.749,0.407,0,"1","Grn"
0,1.0444759148433,0.649,0.311,0,"1","Fcer1g"
0,2.44165929096491,0.991,0.653,0,"1","Apoe"
0,1.43970332356721,0.584,0.247,0,"1","Lamp1"
0,1.58776139264695,0.531,0.201,0,"1","Ninj1"
0,1.78536291789818,0.977,0.652,0,"1","Ctss"
0,1.13042111264349,0.629,0.317,0,"1","Sdcbp"
0,1.29099187266675,0.595,0.288,0,"1","Gpx1"
0,0.691697395591085,0.859,0.556,0,"1","C1qb"
0,1.2870882945415,0.573,0.276,0,"1","Akr1a1"
0,0.756065911205323,0.686,0.39,0,"1","Cd74"
0,0.999075055326593,0.647,0.353,0,"1","Cotl1"
0,0.931509929354426,0.763,0.472,0,"1","Ucp2"
0,0.926354732381056,0.651,0.361,0,"1","Ctsh"
0,0.987252007266514,0.651,0.368,0,"1","Atp6v0c"
0,0.968308126091061,0.533,0.265,0,"1","Bst2"
0,0.825489485212637,0.512,0.25,0,"1","C3ar1"
0,0.838615701929144,0.541,0.28,0,"1","Ctsa"
0,0.772927185139018,0.558,0.299,0,"1","Pim1"
0,0.515498477266182,0.512,0.26,0,"1","H2-Ab1"
0,0.866641110879808,0.541,0.295,0,"1","Arpc1b"
0,0.727319424916492,0.626,0.382,0,"1","B2m"
0,0.514296356369226,0.544,0.311,0,"1","Fcgr3"
0,0.516051825636922,0.615,0.383,0,"1","Srgn"
0,0.518346296068422,0.57,0.374,0,"1","Clta"
0,2.62790187000824,0.756,0.265,0,"2","Il1a"
0,1.9906660871273,0.753,0.354,0,"2","Ccl3"
0,2.03674273643096,0.693,0.298,0,"2","Ccl4"
0,1.06953366504526,0.902,0.565,0,"2","Hexb"
0,2.19188655982266,0.571,0.242,0,"2","Cd83"
0,1.06571460770795,0.732,0.448,0,"2","Sparc"
0,1.83613250215267,0.568,0.301,0,"2","Kdm6b"
0,1.44166811542397,0.757,0.5,0,"2","Egr1"
0,1.41284612165817,0.646,0.395,0,"2","Slc15a3"
0,0.556805933483183,0.816,0.58,0,"2","C1qa"
0,1.07815698319059,0.654,0.423,0,"2","Csf1r"
0,1.27040451366659,0.72,0.493,0,"2","Id2"
0,1.52839343697772,0.567,0.35,0,"2","Ifrd1"
0,1.09833371598073,0.753,0.538,0,"2","Plek"
0,1.02446671161946,0.622,0.414,0,"2","Cd81"
0,1.39705215386639,0.575,0.373,0,"2","Pik3ap1"
0,0.505334740128003,0.778,0.579,0,"2","C1qb"
0,1.48780978054052,0.509,0.315,0,"2","Nfkbiz"
0,1.50146066189924,0.508,0.316,0,"2","Skil"
0,0.889161934840739,0.701,0.535,0,"2","Atf3"
0,1.0372169535588,0.592,0.454,0,"2","Gna13"
0,1.22434409617478,0.984,0.851,0,"2","Cst3"
0,0.918373254002185,0.801,0.672,0,"2","Zfp36"
0,0.98880691585735,0.595,0.497,0,"2","Junb"
2.47615260531197e-286,0.729854769289016,0.668,0.613,4.70023287540318e-282,"2","Ubc"
2.9032535712123e-211,0.649176743078343,0.615,0.54,5.51095592887519e-207,"2","Qki"
1.06919678532446e-208,0.612501881837164,0.592,0.504,2.02954933790289e-204,"2","Serinc3"
8.61255272340553e-161,0.598513749849288,0.52,0.425,1.63483475795684e-156,"2","Cd9"
1.25599558011769e-152,0.526524229337498,0.532,0.43,2.38413081017939e-148,"2","Cebpb"
1.70698656544862e-151,0.570248891747376,0.6,0.546,3.24020189853457e-147,"2","Mcl1"
0,2.14731115658184,0.596,0.18,0,"3","Timp2"
0,1.99596980033259,0.947,0.546,0,"3","Ctsd"
0,1.30671828882135,0.874,0.475,0,"3","Ctsb"
0,1.05962911443925,0.948,0.565,0,"3","Hexb"
0,1.61785958606154,0.906,0.526,0,"3","Ctsz"
0,1.29007474551381,0.945,0.566,0,"3","C1qb"
0,1.49100045206744,0.797,0.423,0,"3","Grn"
0,1.70170772171707,0.945,0.571,0,"3","C1qa"
0,1.56570695060451,0.768,0.403,0,"3","Cd9"
0,1.21962266774041,0.892,0.529,0,"3","Tyrobp"
0,1.15774915342869,0.759,0.396,0,"3","Cd68"
0,1.86078548685041,0.567,0.207,0,"3","Lgals3bp"
0,1.07621100221669,0.746,0.407,0,"3","Abhd12"
0,1.06794564625963,0.679,0.343,0,"3","Aif1"
0,1.04210178753964,0.711,0.377,0,"3","Mpeg1"
0,0.943710749236182,0.739,0.406,0,"3","Cd81"
0,1.1588106542782,0.57,0.246,0,"3","Cd63"
0,1.34331485730084,0.558,0.235,0,"3","Ly86"
0,1.16918629964126,0.599,0.29,0,"3","Ctsa"
0,1.01244694692121,0.593,0.29,0,"3","Cd52"
0,1.13149174923133,0.566,0.263,0,"3","Creg1"
0,1.06338868325123,0.528,0.227,0,"3","Fcrls"
0,1.33436914904683,0.974,0.675,0,"3","Apoe"
0,0.951202078065929,0.631,0.333,0,"3","Fcer1g"
0,0.620036397836042,0.966,0.672,0,"3","Ctss"
0,1.03358725260111,0.683,0.391,0,"3","B2m"
0,0.930036473722617,0.605,0.319,0,"3","Fcgr3"
0,0.733222237499021,0.677,0.396,0,"3","Slc15a3"
0,0.885872237804572,0.59,0.309,0,"3","Npc2"
0,0.878537414990876,0.656,0.378,0,"3","Ctsh"
0,0.902947669170462,0.562,0.289,0,"3","Il1a"
0,0.665077763905956,0.635,0.37,0,"3","Ccl3"
0,0.509255619037392,0.797,0.537,0,"3","Plek"
0,0.555175485138277,0.735,0.482,0,"3","Fth1"
0,0.581010983795245,0.835,0.587,0,"3","Laptm5"
0,0.679731379993086,0.562,0.315,0,"3","Ccl4"
0,0.874402650960254,0.513,0.273,0,"3","Lamp1"
0,0.516901473028531,0.735,0.495,0,"3","Id2"
0,0.869695861493494,0.54,0.309,0,"3","Itm2b"
0,0.693548739511891,0.501,0.27,0,"3","Lgmn"
0,0.617805515119843,0.603,0.374,0,"3","Cotl1"
0,0.555692658498431,0.721,0.493,0,"3","Ucp2"
0,0.606023314071259,0.594,0.369,0,"3","Sgk1"
