"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.22422234259685,0.595,0.116,0,"Macrophages","Lyz2"
0,3.49643829254256,0.6,0.141,0,"Macrophages","Gpnmb"
0,2.6778643366917,0.565,0.168,0,"Macrophages","Lgals3"
0,1.64670002674186,0.796,0.426,0,"Macrophages","Ctsb"
0,2.35609656281712,0.972,0.621,0,"Macrophages","Apoe"
0,1.48107172468444,0.698,0.354,0,"Macrophages","Cd74"
0,1.36908903147242,0.692,0.349,0,"Macrophages","Cd68"
0,1.11767472595588,0.817,0.485,0,"Macrophages","Tyrobp"
0,1.83714578877178,0.563,0.235,0,"Macrophages","Cstb"
0,1.34063221694927,0.692,0.367,0,"Macrophages","Cebpb"
0,1.5299448951611,0.581,0.261,0,"Macrophages","Npc2"
0,1.48764920675824,0.748,0.432,0,"Macrophages","Fth1"
0,1.85197176981082,0.826,0.513,0,"Macrophages","Psap"
0,1.41252190403024,0.537,0.225,0,"Macrophages","H2-Ab1"
0,0.782791230315959,0.84,0.528,0,"Macrophages","C1qb"
0,1.13243319453276,0.589,0.291,0,"Macrophages","Fcer1g"
0,0.877300832061286,0.676,0.39,0,"Macrophages","Grn"
0,1.5075996865883,0.575,0.289,0,"Macrophages","Vim"
0,1.4176923063537,0.915,0.634,0,"Macrophages","Ctss"
0,0.81265191631336,0.772,0.496,0,"Macrophages","Ctsz"
0,1.2926156787508,0.506,0.243,0,"Macrophages","Bst2"
0,0.948577606681062,0.602,0.348,0,"Macrophages","Mpeg1"
0,1.18423871424659,0.504,0.251,0,"Macrophages","Gm2a"
0,1.08460274042312,0.553,0.304,0,"Macrophages","Sdcbp"
0,0.908238303285997,0.704,0.457,0,"Macrophages","Ucp2"
0,1.03408198522436,0.526,0.28,0,"Macrophages","Pim1"
0,1.19980738113449,0.514,0.278,0,"Macrophages","Gpx1"
0,0.844948168304064,0.758,0.528,0,"Macrophages","Ctsd"
0,0.830730240340553,0.579,0.35,0,"Macrophages","Ctsh"
0,0.673157542733862,0.583,0.366,0,"Macrophages","Srgn"
0,0.874490797766875,0.575,0.359,0,"Macrophages","Atp6v0c"
0,0.664305750913186,0.568,0.371,0,"Macrophages","B2m"
0,0.747458133877982,0.546,0.35,0,"Macrophages","Cotl1"
0,0.589427682877234,0.688,0.511,0,"Macrophages","Mcl1"
0,0.548300274951623,0.554,0.39,0,"Macrophages","Ly6e"
0,0.540343880163378,0.519,0.367,0,"Macrophages","Clta"
7.61484142544261e-207,0.54773247092519,0.653,0.539,1.44544919937752e-202,"Macrophages","Selenop"
0,2.51573311758085,0.861,0.423,0,"Microglia","Hexb"
0,1.73294713222121,0.693,0.331,0,"Microglia","Sparc"
0,1.97034944148421,0.628,0.325,0,"Microglia","Csf1r"
0,1.30869501310422,0.78,0.486,0,"Microglia","C1qa"
0,1.77100982170278,0.606,0.321,0,"Microglia","Cd81"
0,2.15952800820401,0.502,0.226,0,"Microglia","Ccl4"
0,1.99109855464859,0.553,0.287,0,"Microglia","Ccl3"
0,0.893519657717492,0.741,0.504,0,"Microglia","C1qb"
0,1.701768625959,0.646,0.444,0,"Microglia","Egr1"
0,0.821322220310697,0.693,0.506,0,"Microglia","Ctsd"
0,1.33900639975699,0.534,0.371,0,"Microglia","Abhd12"
0,1.21188913981346,0.643,0.491,0,"Microglia","Atf3"
0,1.94087588051194,0.952,0.805,0,"Microglia","Cst3"
0,0.909928661572279,0.646,0.501,0,"Microglia","Plek"
0,0.586907074651624,0.645,0.512,0,"Microglia","Selenop"
0,1.16778197791351,0.587,0.463,0,"Microglia","Serinc3"
0,1.08767591881003,0.503,0.389,0,"Microglia","Cd9"
0,0.701232258048629,0.673,0.566,0,"Microglia","Laptm5"
0,0.848021595737538,0.603,0.511,0,"Microglia","Qki"
0,1.00732668690404,0.725,0.636,0,"Microglia","Jun"
0,0.922796024888024,0.726,0.657,0,"Microglia","Zfp36"
0,0.951589623526574,0.565,0.5,0,"Microglia","Btg2"
0,0.598877871442085,0.597,0.532,0,"Microglia","Ctsz"
0,0.817103688899198,0.545,0.495,0,"Microglia","Id2"
0,0.635786070471313,0.711,0.688,0,"Microglia","Jund"
0,0.707139199202585,0.616,0.62,0,"Microglia","Ubc"
1.05002403734127e-239,0.769242581932523,0.518,0.498,1.99315562768119e-235,"Microglia","Junb"
0,3.38998173497537,0.588,0.108,0,"Fibroblasts","Myc"
0,2.97971100425684,0.502,0.064,0,"Fibroblasts","Ccn1"
0,1.77542731275581,0.557,0.181,0,"Fibroblasts","Prrc2c"
0,1.72978055276006,0.525,0.157,0,"Fibroblasts","Prpf8"
0,1.29446413478109,0.592,0.237,0,"Fibroblasts","Snd1"
0,1.75034642879024,0.524,0.17,0,"Fibroblasts","Lmna"
0,1.52408656745818,0.5,0.147,0,"Fibroblasts","Gnl3"
0,1.05521441187221,0.574,0.226,0,"Fibroblasts","Pabpn1"
0,1.88709106983153,0.58,0.238,0,"Fibroblasts","H1f4"
0,1.7320597078279,0.534,0.218,0,"Fibroblasts","Ncl"
0,1.21049071028787,0.535,0.222,0,"Fibroblasts","Hnrnpa2b1"
0,0.895058593152828,0.502,0.201,0,"Fibroblasts","Nisch"
0,0.686742755687743,0.614,0.354,0,"Fibroblasts","Eif4g2"
1.30118560709258e-251,0.558757623352796,0.579,0.332,2.46991051938314e-247,"Fibroblasts","mt-Nd1"
1.3731160043418e-07,0.624381951704753,0.866,0.829,0.0026064487994416,"Fibroblasts","Eef1a1"
0,9.2968000354127,0.946,0.026,0,"Neutrophils","S100a8"
0,9.39904160667492,0.957,0.038,0,"Neutrophils","S100a9"
0,3.18874627022975,0.864,0.184,0,"Neutrophils","S100a11"
0,9.05776996439989,0.638,0.006,0,"Neutrophils","Retnlg"
0,8.76841799492307,0.601,0.005,0,"Neutrophils","Lcn2"
0,5.85840897176653,0.602,0.007,0,"Neutrophils","Hdc"
0,3.22068165561596,0.669,0.083,0,"Neutrophils","Mxd1"
0,2.4826115421851,0.681,0.151,0,"Neutrophils","Msrb1"
0,2.70874481146536,0.667,0.138,0,"Neutrophils","Thbs1"
0,10.5587151261482,0.523,0.003,0,"Neutrophils","Ngp"
0,2.21236792962508,0.73,0.21,0,"Neutrophils","Rac2"
