"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.56137964124063,0.624,0.104,0,"Macrophages","Lyz2"
0,3.90339925148761,0.621,0.13,0,"Macrophages","Gpnmb"
0,3.0619977294733,0.603,0.155,0,"Macrophages","Lgals3"
0,1.74650418489915,0.81,0.424,0,"Macrophages","Ctsb"
0,1.48098741803772,0.712,0.344,0,"Macrophages","Cd68"
0,2.47689298167089,0.973,0.609,0,"Macrophages","Apoe"
0,1.9405763910085,0.584,0.228,0,"Macrophages","Cstb"
0,1.20137463579656,0.835,0.48,0,"Macrophages","Tyrobp"
0,1.43771453985676,0.714,0.36,0,"Macrophages","Cebpb"
0,1.581700997969,0.597,0.256,0,"Macrophages","Npc2"
0,1.98983720632079,0.849,0.509,0,"Macrophages","Psap"
0,1.45085013215125,0.692,0.355,0,"Macrophages","Cd74"
0,1.57239094638705,0.765,0.429,0,"Macrophages","Fth1"
0,1.75673268047594,0.612,0.28,0,"Macrophages","Vim"
0,1.18053648189745,0.609,0.285,0,"Macrophages","Fcer1g"
0,1.36387594331739,0.535,0.225,0,"Macrophages","H2-Ab1"
0,1.79314051227436,0.502,0.193,0,"Macrophages","Anxa5"
0,0.882319937279999,0.69,0.388,0,"Macrophages","Grn"
0,0.704471938575649,0.83,0.532,0,"Macrophages","C1qb"
0,0.839613768350969,0.783,0.495,0,"Macrophages","Ctsz"
0,1.44111053192739,0.921,0.633,0,"Macrophages","Ctss"
0,1.60922672611688,0.508,0.225,0,"Macrophages","Creg1"
0,1.02129170917044,0.625,0.342,0,"Macrophages","Mpeg1"
0,1.27117337566749,0.525,0.246,0,"Macrophages","Gm2a"
0,0.990249294488207,0.729,0.453,0,"Macrophages","Ucp2"
0,1.09947021970094,0.548,0.274,0,"Macrophages","Pim1"
0,1.14314797440375,0.573,0.3,0,"Macrophages","Sdcbp"
0,1.36947404184366,0.543,0.271,0,"Macrophages","Gpx1"
0,1.29211198220637,0.503,0.234,0,"Macrophages","Lamp1"
0,1.23955667587698,0.512,0.243,0,"Macrophages","Bst2"
0,0.894726684021383,0.6,0.346,0,"Macrophages","Ctsh"
0,0.801741430065434,0.611,0.36,0,"Macrophages","Srgn"
0,0.933393379957627,0.596,0.355,0,"Macrophages","Atp6v0c"
0,0.967391488843036,0.766,0.529,0,"Macrophages","Ctsd"
0,1.17646051768176,0.502,0.266,0,"Macrophages","Akr1a1"
0,0.806074502014836,0.567,0.345,0,"Macrophages","Cotl1"
0,0.70012999741607,0.586,0.369,0,"Macrophages","B2m"
0,0.522753010722676,0.51,0.295,0,"Macrophages","Fcgr3"
0,0.535541928702584,0.777,0.579,0,"Macrophages","Tpt1"
0,0.589031127032101,0.705,0.51,0,"Macrophages","Mcl1"
0,0.587546647578157,0.573,0.387,0,"Macrophages","Ly6e"
0,0.54858017253033,0.535,0.365,0,"Macrophages","Clta"
8.19438998868644e-211,0.533074274485492,0.664,0.538,1.55545910765246e-206,"Macrophages","Selenop"
0,2.2906890551649,0.918,0.448,0,"Microglia","Hexb"
0,1.56450963668337,0.714,0.363,0,"Microglia","Sparc"
0,1.43764564900389,0.842,0.493,0,"Microglia","C1qa"
0,1.87743086033861,0.681,0.337,0,"Microglia","Csf1r"
0,2.23768106337467,0.561,0.231,0,"Microglia","Ccl4"
0,2.02697223156889,0.608,0.293,0,"Microglia","Ccl3"
0,1.70180439267855,0.642,0.34,0,"Microglia","Cd81"
0,1.08394592566871,0.804,0.503,0,"Microglia","C1qb"
0,2.18950835410033,0.513,0.218,0,"Microglia","Il1a"
0,0.952914680819972,0.746,0.506,0,"Microglia","Ctsd"
0,1.77460325932224,0.502,0.272,0,"Microglia","Vsir"
0,1.62436367343586,0.68,0.457,0,"Microglia","Egr1"
0,1.03690561044167,0.702,0.493,0,"Microglia","Plek"
0,1.2306580904608,0.685,0.492,0,"Microglia","Atf3"
0,1.31828848958039,0.569,0.376,0,"Microglia","Abhd12"
0,1.24649603790555,0.545,0.362,0,"Microglia","Slc15a3"
0,0.685835665551844,0.685,0.511,0,"Microglia","Selenop"
0,1.83113161618306,0.983,0.809,0,"Microglia","Cst3"
0,0.840926377417789,0.729,0.555,0,"Microglia","Laptm5"
0,1.21830415394595,0.63,0.461,0,"Microglia","Serinc3"
0,1.39498404685067,0.505,0.336,0,"Microglia","Sgk1"
0,1.17863230512523,0.541,0.39,0,"Microglia","Cd9"
0,0.827242246370236,0.655,0.516,0,"Microglia","Ctsz"
0,1.05582908338588,0.774,0.647,0,"Microglia","Zfp36"
0,1.03481656471867,0.758,0.635,0,"Microglia","Jun"
0,0.958290282989325,0.59,0.484,0,"Microglia","Id2"
0,0.78701947189695,0.528,0.423,0,"Microglia","Grn"
0,0.978356340183165,0.599,0.497,0,"Microglia","Btg2"
0,0.78642322008838,0.62,0.518,0,"Microglia","Qki"
0,0.888910310199088,0.556,0.488,0,"Microglia","Junb"
0,0.696152354350095,0.742,0.681,0,"Microglia","Jund"
0,0.815669574638218,0.655,0.606,0,"Microglia","Ubc"
0,2.60072843606429,0.778,0.317,0,"Neurons","mt-Cytb"
0,2.69383975167432,0.684,0.253,0,"Neurons","mt-Nd5"
0,2.54110899281846,0.611,0.239,0,"Neurons","mt-Nd2"
0,2.34618825074958,0.579,0.251,0,"Neurons","mt-Nd1"
0,1.98059326912581,0.654,0.347,0,"Neurons","mt-Co2"
0,9.17036396473561,0.952,0.034,0,"Neutrophils","S100a9"
0,9.09159099690888,0.942,0.026,0,"Neutrophils","S100a8"
0,3.21121625612224,0.875,0.188,0,"Neutrophils","S100a11"
0,8.79574082488362,0.651,0.007,0,"Neutrophils","Retnlg"
0,8.76444116217883,0.635,0.006,0,"Neutrophils","Lcn2"
0,5.84930191437341,0.596,0.008,0,"Neutrophils","Hdc"
0,3.22205893668223,0.671,0.085,0,"Neutrophils","Mxd1"
0,10.5493467907786,0.558,0.003,0,"Neutrophils","Ngp"
0,2.24088770824224,0.75,0.212,0,"Neutrophils","Rac2"
0,2.72090709455565,0.67,0.139,0,"Neutrophils","Thbs1"
0,2.4564179215406,0.683,0.153,0,"Neutrophils","Msrb1"
0,3.05014685185911,0.597,0.072,0,"Neutrophils","Cd24a"
0,1.68601187169734,0.804,0.289,0,"Neutrophils","Coro1a"
0,2.15597266033778,0.825,0.317,0,"Neutrophils","Arhgdib"
0,9.08123563855707,0.509,0.002,0,"Neutrophils","Wfdc21"
0,8.66210962584463,0.506,0.003,0,"Neutrophils","Cd177"
0,5.3169038118071,0.516,0.016,0,"Neutrophils","Hp"
0,4.12125231903316,0.569,0.078,0,"Neutrophils","Adpgk"
0,3.19891846245269,0.572,0.085,0,"Neutrophils","S100a6"
0,4.40074693784773,0.508,0.024,0,"Neutrophils","Slfn4"
0,1.69924664302952,0.683,0.224,0,"Neutrophils","Alox5ap"
0,1.59898014120554,0.866,0.409,0,"Neutrophils","Srgn"
0,3.81379666513705,0.515,0.059,0,"Neutrophils","Anxa1"
0,2.10165505056628,0.613,0.17,0,"Neutrophils","Prdx5"
0,2.0407334203056,0.597,0.156,0,"Neutrophils","Lmnb1"
0,2.03078374553776,0.556,0.142,0,"Neutrophils","Plaur"
0,1.2318621269788,0.623,0.24,0,"Neutrophils","Slfn2"
0,1.59334888962752,0.584,0.205,0,"Neutrophils","Ifitm2"
0,1.27745317944552,0.583,0.214,0,"Neutrophils","Lilrb4a"
0,1.30930453182238,0.574,0.211,0,"Neutrophils","Itgb2"
0,1.54079127571947,0.521,0.161,0,"Neutrophils","Fam107b"
0,2.14939270578339,0.534,0.175,0,"Neutrophils","Aldh2"
0,1.51843709874356,0.507,0.166,0,"Neutrophils","Vasp"
6.48083789669355e-308,1.19666084524788,0.652,0.262,1.23019264955037e-303,"Neutrophils","Lcp1"
2.56100246959101e-292,1.27232693906744,0.532,0.192,4.86129488777766e-288,"Neutrophils","Ncf2"
3.16993273248997e-292,1.43904584615258,0.533,0.2,6.01716631281246e-288,"Neutrophils","Ets2"
3.596054553665e-283,1.23381003420198,0.557,0.212,6.82603075376691e-279,"Neutrophils","Ncf1"
6.94254129955671e-278,1.27266600511825,0.53,0.199,1.31783318948185e-273,"Neutrophils","Cxcl2"
2.68120553047561e-263,1.240183673825,0.54,0.206,5.08946433794881e-259,"Neutrophils","Csf3r"
1.80946675226405e-253,1.06996852191261,0.756,0.385,3.43472978914761e-249,"Neutrophils","Cap1"
4.86573764080622e-236,1.10957800170945,0.569,0.243,9.23614318977836e-232,"Neutrophils","H3f3a"
5.47684498599061e-229,0.919072612866829,0.674,0.31,1.03961471524074e-224,"Neutrophils","Cd52"
6.11580216634261e-206,0.868799877874447,0.791,0.434,1.16090156721515e-201,"Neutrophils","Cebpb"
1.25637539158197e-204,0.881526164905878,0.615,0.277,2.3848517683009e-200,"Neutrophils","Itgam"
3.84464824005725e-181,0.866972457383756,0.744,0.415,7.29791128927667e-177,"Neutrophils","Actg1"
6.78355426091676e-174,0.788149348551705,0.646,0.325,1.28765426980722e-169,"Neutrophils","Arpc1b"
9.28172427749964e-162,0.833431732996247,0.501,0.225,1.76185690235498e-157,"Neutrophils","Hcls1"
2.05593428152579e-132,0.621649327535223,0.515,0.252,3.90257445319226e-128,"Neutrophils","Arhgef1"
1.86403252297537e-119,0.636409390999766,0.656,0.371,3.53830653511185e-115,"Neutrophils","Cfl1"
9.4403712914408e-116,0.506822033614021,0.693,0.39,1.79197127854129e-111,"Neutrophils","Cotl1"
1.76654233586443e-112,0.66816842401751,0.551,0.297,3.35325066193786e-108,"Neutrophils","Gnai2"
1.58218696965272e-99,0.510945179258212,0.716,0.437,3.00330730579479e-95,"Neutrophils","Msn"
1.95725092432997e-96,0.575524604051848,0.575,0.329,3.71525370456314e-92,"Neutrophils","Gpx1"
0,8.97024718367343,0.837,0.006,0,"Endothelial cells","Cldn5"
0,6.78852838530182,0.859,0.04,0,"Endothelial cells","Flt1"
0,8.78927734920852,0.792,0.007,0,"Endothelial cells","Slco1a4"
0,7.78606961980374,0.744,0.014,0,"Endothelial cells","Itm2a"
0,6.50867535884118,0.694,0.02,0,"Endothelial cells","Igfbp7"
0,8.47188017204678,0.677,0.005,0,"Endothelial cells","Adgrf5"
0,4.04464280484842,0.767,0.119,0,"Endothelial cells","Pltp"
0,4.1707041458355,0.759,0.115,0,"Endothelial cells","Sptbn1"
0,5.86504421499632,0.633,0.022,0,"Endothelial cells","Spock2"
0,5.77197524482753,0.635,0.026,0,"Endothelial cells","Ltbp4"
0,4.6383135647113,0.7,0.094,0,"Endothelial cells","Bsg"
0,3.83370624363539,0.706,0.102,0,"Endothelial cells","Ly6a"
0,6.86677511998479,0.609,0.012,0,"Endothelial cells","Abcb1a"
0,8.50569626050196,0.599,0.003,0,"Endothelial cells","Ptprb"
0,3.8440965453847,0.659,0.09,0,"Endothelial cells","Id3"
0,6.39816728687469,0.582,0.019,0,"Endothelial cells","Epas1"
0,8.46579292662444,0.56,0.003,0,"Endothelial cells","Adgrl4"
0,6.70382161822271,0.567,0.01,0,"Endothelial cells","Cxcl12"
0,4.86972133101297,0.585,0.034,0,"Endothelial cells","Col4a1"
0,3.16298507753679,0.662,0.116,0,"Endothelial cells","Cd34"
0,3.91264687139811,0.634,0.096,0,"Endothelial cells","Slc2a1"
0,7.53710836429141,0.538,0.004,0,"Endothelial cells","Esam"
0,5.71600540115741,0.54,0.02,0,"Endothelial cells","Pecam1"
0,3.120368513445,0.578,0.071,0,"Endothelial cells","Sparcl1"
0,2.4532099561974,0.591,0.12,0,"Endothelial cells","Fn1"
0,3.91728225743992,0.527,0.059,0,"Endothelial cells","Ablim1"
0,3.81410930913504,0.542,0.076,0,"Endothelial cells","Abhd2"
0,3.3916153087995,0.527,0.062,0,"Endothelial cells","Ccn1"
0,1.93715794262463,0.666,0.271,0,"Endothelial cells","App"
0,1.21014075010914,0.843,0.449,0,"Endothelial cells","Sparc"
0,2.46805254205605,0.502,0.138,0,"Endothelial cells","Bmpr2"
0,0.66465849020122,0.726,0.404,0,"Endothelial cells","Hspa1a"
0,0.574425368785576,0.669,0.352,0,"Endothelial cells","Hspa1b"
0,1.54610502691668,0.534,0.255,0,"Endothelial cells","Clic4"
0,0.715528593229968,0.649,0.408,0,"Endothelial cells","Klf2"
6.81299764951937e-308,0.539710638325445,0.765,0.553,1.29324321383177e-303,"Endothelial cells","Selenop"
1.50688061849769e-229,0.650122292091044,0.607,0.417,2.86036079003232e-225,"Endothelial cells","Ly6e"
2.48060995011639e-217,0.620063606708226,0.58,0.36,4.70869380731094e-213,"Endothelial cells","mt-Cytb"
1.94347836474155e-86,0.632763836861171,0.525,0.43,3.68911063195242e-82,"Endothelial cells","Fosb"
0,5.10621189200913,0.885,0.084,0,"Astrocytes","Atp1a2"
0,6.32143138462578,0.876,0.076,0,"Astrocytes","Slc1a3"
0,5.61835261305974,0.851,0.068,0,"Astrocytes","Atp1b2"
0,5.39517877655419,0.818,0.057,0,"Astrocytes","Slc1a2"
0,5.75323782593234,0.785,0.039,0,"Astrocytes","Ttyh1"
0,4.68348152261882,0.808,0.097,0,"Astrocytes","Sparcl1"
0,7.26435876931354,0.712,0.016,0,"Astrocytes","Gpr37l1"
0,4.48176908004001,0.733,0.066,0,"Astrocytes","Mt3"
0,5.40929360212174,0.706,0.057,0,"Astrocytes","Aldoc"
0,5.84554404322121,0.684,0.039,0,"Astrocytes","Fam107a"
0,4.76499128547933,0.688,0.051,0,"Astrocytes","Gpm6a"
