cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Angiogenic TAMs	(Intercept)	NA	0.540768372725	0.767093092175	0.9924985268	0	0	1.00594988343411	1239.51980092658	3198.89709267456	-4.93318414675	-4.426891380005	-3.93094267625	0	0	1.00139434919198	264.95731203563	691.791886520439
Angiogenic TAMs	conditionB7H3	condition	-0.064378118455	0.245709040074704	0.561043267675	0.17175	0.0595	0.99986026944344	2839.2968039667	2887.35507986797	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionCD28-41BB	condition	-0.48501214655	-0.159856247405969	0.171009238775	0.36025	0.174916666666667	1.00074950665452	2610.24535224926	3683.0559249739	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionCD8-41BB	condition	-0.1200483983	0.19206399044101	0.499737944325	0.27975	0.087175	1.00160330044634	1615.01584079281	3125.3279893113	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionSTOP	condition	-0.5220182947	-0.182067443573919	0.140363229525	0.31075	0.104318181818182	1.00234753378766	1308.55387152117	3464.41255115856	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditiontumor	condition	-1.0547861055	-0.698871740249925	-0.348283212775	0.001	0.000374999999999996	1.00021789367948	1140.31554659228	1529.20827473447	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	(Intercept)	NA	0.371128938275	0.5494596457795	0.732910958675	0	0	1.00101147411556	2395.57494501249	3678.40737085031	-5.61895486725	-5.1190123972725	-4.63576566575	0	0	1.00151846306072	3595.86971841628	1399.11889343944
Antigen-presenting TAMs	conditionB7H3	condition	0.147601549025	0.420846769042903	0.696187673675	0.0105	0.0105	1.00047032790887	3708.51961606571	3537.23004915969	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditionCD28-41BB	condition	-0.383558693225	-0.086219317506086	0.21676130055	0.5355	0.2513125	1.00065237243555	3870.62738789072	3448.9743085968	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditionCD8-41BB	condition	-0.2697960146	0.0183539218985008	0.32009896355	0.71125	0.199442307692308	1.00043987375792	3634.05263211518	3564.32997219442	NA	NA	NA	NA	NA	NA	NA	NA
