cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Angiogenic TAMs	(Intercept)	NA	-0.060397008065	0.197677528775076	0.454045782875	0.2225	0.0429615384615385	1.00000503685021	3747.42237282852	3513.49918746688	-5.092790224	-4.48618479987	-3.895076978	0	0	1.00116330849707	3646.33325240873	3487.21128101205
Angiogenic TAMs	condition41BB-L	condition	0.11672053455	0.546793559395935	0.9681521243	0.02025	0.00737500000000002	0.999996226859889	3928.13049937128	3475.82887817057	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionB7H3	condition	0.3869209677	0.7852932148404	1.17969139575	0.000249999999999972	8.33333333333242e-05	1.00026629482582	3918.60012643145	4044.73806095969	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionCD28-41BB	condition	-0.063974917005	0.378113575360965	0.816005569225	0.10725	0.0665	1.00008955974052	3561.80695071302	3614.56470969792	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionCD8-41BB	condition	0.3433659476	0.736227312524075	1.13704648275	0.001	0.000374999999999986	1.00002961083227	4162.09437972641	3859.02727989503	NA	NA	NA	NA	NA	NA	NA	NA
Angiogenic TAMs	conditionSTOP	condition	-0.08527546507	0.360852882475694	0.79741268805	0.11775	0.09075	1.00036744363865	2785.06293351997	3602.24078574496	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	(Intercept)	NA	-0.02311962313	0.217027626103975	0.452375626575	0.15775	0.0143409090909091	1.00028789993469	3735.68466499788	3152.99828460868	-5.736862106	-5.19167994912	-4.648903218	0	0	1.00007873309334	3456.94925369923	3310.0750167577
Antigen-presenting TAMs	condition41BB-L	condition	-0.02995997801	0.367336533656541	0.759890469125	0.0942499999999999	0.0289166666666667	1.00030533823519	3869.1197689256	3244.76655114333	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditionB7H3	condition	0.3748131849	0.73826186506685	1.11460682025	0.000750000000000028	0.000291666666666653	0.999818283247253	3867.18027351471	3663.82301931835	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditionCD28-41BB	condition	-0.166886429775	0.236698527922428	0.6377176924	0.2575	0.1047	0.999994194854879	3660.71413555369	3842.1145591561	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditionCD8-41BB	condition	-0.03905739024	0.340453774655676	0.727690871125	0.11275	0.0187954545454546	1.00073734450324	3971.59539589041	3498.20945402188	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditionSTOP	condition	-0.518007568125	-0.0759969575634201	0.336575014325	0.557	0.29145	0.999948825824413	4066.93237945068	3928.35151903949	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	(Intercept)	NA	-1.12108809575	-0.86375305665325	-0.593673911175	0	0	0.999858365094287	3662.5160673179	3878.54487281892	-6.31364357	-5.6470785883875	-5.00705703275	0	0	1.00169127005445	2142.39182560955	3170.47969428084
Antigen-presenting monocytes	condition41BB-L	condition	-0.3938303024	0.0528501469010651	0.486327612	0.58775	0.135208333333333	0.999800243435062	3687.92250543002	3870.32261489455	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionB7H3	condition	0.0442154325925	0.474311035622341	0.899678548875	0.0425	0.00647727272727271	1.00058382164614	3875.85722531757	3797.55255995504	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionCD28-41BB	condition	-0.574122099475	-0.123382338917683	0.33555295955	0.4595	0.236975	1.00343782101792	3526.75908335382	2763.76692935824	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionCD8-41BB	condition	0.1335598701	0.551588775348274	0.954324433175	0.01725	0.00508333333333334	1.00013722372276	3557.09861448308	3012.95003864848	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionSTOP	condition	-0.098203526595	0.328650585913201	0.77191319525	0.14925	0.1179375	0.999812401915514	3934.0803396813	3759.48543555324	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	(Intercept)	NA	1.08615343325	1.27011624211075	1.4574476975	0	0	0.999840500381741	2144.09912426943	1497.0193753747	-5.69806328025	-5.098676165375	-4.5174954915	0	0	1.00292294546162	2013.2985942339	1420.13818325852
Early activated microglia	condition41BB-L	condition	-0.60671296685	-0.263631785921068	0.0790941180725	0.17475	0.0728055555555556	0.999765799643383	3606.56087742803	3803.47181058342	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionB7H3	condition	-1.049474691	-0.68401556594	-0.3244571331	0.000249999999999972	0.000124999999999986	1.00017177286854	3593.73161127824	3518.32117469223	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionCD28-41BB	condition	-0.4972990215	-0.168590370457843	0.155675285925	0.34775	0.162214285714286	0.999883111344579	3854.27153372476	3968.11690003245	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionCD8-41BB	condition	-0.919934270525	-0.567706790533082	-0.222708079925	0.00575000000000003	0.00166666666666667	1.00133451546848	3682.99979321934	3497.98072516578	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionSTOP	condition	-0.403952399075	-0.0641439247380373	0.2636531348	0.58425	0.318068181818182	1.00012504410971	4222.98010421168	3960.98326495153	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	(Intercept)	NA	0.67516539145	0.9058031856075	1.136453171	0	0	1.00009617112831	3731.08076161219	3279.67005505299	-5.3522842165	-4.8240159232925	-4.279467342	0	0	0.999758484851546	3794.99358095907	3832.16142271644
